Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,
Sat Apr  1 18:42:17 2017,28.0,-30.0,25.0,-2.0,-1.0,-1.0,-12.0,8.0,1
Sat Apr  1 18:42:17 2017,41.0,59.0,-1.0,-13.0,0.0,4.0,14.0,5.0,1
Sat Apr  1 18:42:17 2017,-3.0,-24.0,-22.0,11.0,5.0,-1.0,7.0,12.0,1
Sat Apr  1 18:42:17 2017,29.0,18.0,-1.0,95.0,20.0,2.0,-5.0,11.0,1
Sat Apr  1 18:42:17 2017,4.0,-11.0,-8.0,43.0,12.0,1.0,-10.0,-7.0,1
Sat Apr  1 18:42:17 2017,-1.0,8.0,33.0,-34.0,-11.0,-1.0,4.0,-3.0,1
Sat Apr  1 18:42:17 2017,29.0,14.0,-63.0,-48.0,-3.0,2.0,24.0,18.0,1
Sat Apr  1 18:42:17 2017,-23.0,-29.0,-53.0,10.0,0.0,2.0,5.0,-8.0,1
Sat Apr  1 18:42:17 2017,-114.0,-79.0,21.0,-26.0,-14.0,-3.0,-2.0,-32.0,1
Sat Apr  1 18:42:17 2017,-26.0,-52.0,13.0,-5.0,-6.0,-2.0,-4.0,-11.0,1
Sat Apr  1 18:42:17 2017,6.0,15.0,-10.0,-9.0,-5.0,-2.0,-2.0,-7.0,1
Sat Apr  1 18:42:17 2017,3.0,11.0,6.0,5.0,7.0,5.0,9.0,1.0,1
Sat Apr  1 18:42:17 2017,10.0,-22.0,0.0,-12.0,-5.0,-5.0,2.0,10.0,1
Sat Apr  1 18:42:17 2017,26.0,4.0,1.0,4.0,4.0,9.0,27.0,44.0,1
Sat Apr  1 18:42:18 2017,-9.0,-27.0,-10.0,-8.0,-7.0,-11.0,-21.0,-21.0,1
Sat Apr  1 18:42:18 2017,13.0,-5.0,13.0,-10.0,-1.0,-2.0,3.0,5.0,1
Sat Apr  1 18:42:18 2017,4.0,-8.0,-13.0,3.0,2.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:42:18 2017,8.0,20.0,1.0,-3.0,-1.0,0.0,0.0,0.0,1
Sat Apr  1 18:42:18 2017,-3.0,0.0,3.0,-3.0,-2.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:42:18 2017,-2.0,-8.0,0.0,-8.0,-4.0,-7.0,-2.0,-1.0,1
Sat Apr  1 18:42:18 2017,2.0,0.0,3.0,10.0,0.0,3.0,3.0,0.0,1
Sat Apr  1 18:42:18 2017,-3.0,-12.0,-19.0,-22.0,-2.0,1.0,0.0,-1.0,1
Sat Apr  1 18:42:18 2017,-4.0,-1.0,5.0,-6.0,-8.0,-7.0,-8.0,-3.0,1
Sat Apr  1 18:42:18 2017,-1.0,6.0,11.0,6.0,11.0,7.0,1.0,-1.0,1
Sat Apr  1 18:42:18 2017,-4.0,18.0,-26.0,-40.0,-19.0,-10.0,-8.0,-7.0,1
Sat Apr  1 18:42:18 2017,-2.0,-23.0,25.0,0.0,1.0,-2.0,0.0,-3.0,1
Sat Apr  1 18:42:18 2017,6.0,27.0,40.0,65.0,21.0,11.0,4.0,6.0,1
Sat Apr  1 18:42:18 2017,-1.0,17.0,15.0,-13.0,-14.0,-6.0,-1.0,0.0,1
Sat Apr  1 18:42:18 2017,-6.0,9.0,-8.0,-29.0,-14.0,-12.0,-7.0,-7.0,1
Sat Apr  1 18:42:18 2017,0.0,6.0,-19.0,-7.0,-5.0,-5.0,-1.0,3.0,1
Sat Apr  1 18:42:18 2017,-4.0,-26.0,-33.0,-2.0,-11.0,-5.0,-2.0,-3.0,1
Sat Apr  1 18:42:18 2017,-5.0,-35.0,2.0,0.0,-2.0,-3.0,-1.0,-5.0,1
Sat Apr  1 18:42:18 2017,-6.0,0.0,-1.0,6.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:42:19 2017,-4.0,4.0,-3.0,4.0,4.0,1.0,-1.0,-2.0,1
Sat Apr  1 18:42:19 2017,-2.0,4.0,6.0,-5.0,-2.0,0.0,0.0,-2.0,1
Sat Apr  1 18:42:19 2017,3.0,7.0,-1.0,-4.0,-4.0,-3.0,-2.0,-1.0,0
Sat Apr  1 18:42:19 2017,-1.0,3.0,-11.0,-5.0,-2.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:42:19 2017,1.0,-4.0,4.0,2.0,2.0,0.0,-2.0,0.0,0
Sat Apr  1 18:42:19 2017,-1.0,9.0,4.0,0.0,-2.0,-1.0,0.0,1.0,0
Sat Apr  1 18:42:19 2017,-3.0,-4.0,-3.0,-2.0,-1.0,0.0,-1.0,-2.0,0
Sat Apr  1 18:42:19 2017,-1.0,-3.0,1.0,-2.0,0.0,0.0,1.0,0.0,0
Sat Apr  1 18:42:19 2017,-1.0,-6.0,0.0,1.0,-2.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:42:19 2017,-2.0,-3.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:42:19 2017,-1.0,0.0,-2.0,-1.0,-1.0,-2.0,-1.0,-3.0,0
Sat Apr  1 18:42:19 2017,-2.0,1.0,-2.0,-1.0,0.0,1.0,-1.0,-1.0,0
Sat Apr  1 18:42:19 2017,0.0,0.0,-1.0,-1.0,-1.0,-3.0,-3.0,-2.0,0
Sat Apr  1 18:42:19 2017,-4.0,-6.0,-4.0,-7.0,-6.0,-5.0,-7.0,-3.0,0
Sat Apr  1 18:42:19 2017,0.0,6.0,-2.0,-2.0,7.0,6.0,4.0,1.0,0
Sat Apr  1 18:42:19 2017,2.0,1.0,11.0,9.0,5.0,9.0,2.0,0.0,1
Sat Apr  1 18:42:19 2017,-4.0,-2.0,-13.0,5.0,15.0,4.0,1.0,-13.0,1
Sat Apr  1 18:42:19 2017,-1.0,1.0,2.0,-10.0,-13.0,-10.0,-10.0,-4.0,1
Sat Apr  1 18:42:19 2017,-3.0,-4.0,-5.0,11.0,31.0,14.0,4.0,-3.0,1
Sat Apr  1 18:42:19 2017,-8.0,10.0,-6.0,-21.0,-27.0,-14.0,-8.0,-7.0,1
Sat Apr  1 18:42:20 2017,-4.0,21.0,6.0,20.0,-12.0,-10.0,-3.0,-1.0,1
Sat Apr  1 18:42:20 2017,-1.0,-3.0,-3.0,14.0,-1.0,0.0,-2.0,1.0,1
Sat Apr  1 18:42:20 2017,3.0,0.0,7.0,-10.0,2.0,4.0,4.0,3.0,1
Sat Apr  1 18:42:20 2017,-1.0,-20.0,-4.0,2.0,1.0,1.0,1.0,0.0,1
Sat Apr  1 18:42:20 2017,-3.0,-3.0,-7.0,-6.0,1.0,1.0,0.0,0.0,1
Sat Apr  1 18:42:20 2017,6.0,13.0,29.0,13.0,0.0,1.0,3.0,4.0,1
Sat Apr  1 18:42:20 2017,4.0,13.0,2.0,28.0,9.0,5.0,2.0,-1.0,1
Sat Apr  1 18:42:20 2017,-5.0,-18.0,-18.0,-12.0,-5.0,-3.0,-3.0,-4.0,1
Sat Apr  1 18:42:20 2017,-14.0,-13.0,-34.0,-28.0,-4.0,-3.0,-1.0,-8.0,1
Sat Apr  1 18:42:20 2017,4.0,-6.0,-2.0,7.0,0.0,0.0,-3.0,3.0,1
Sat Apr  1 18:42:20 2017,5.0,6.0,-4.0,-2.0,-2.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:42:20 2017,-2.0,0.0,0.0,-1.0,1.0,1.0,2.0,0.0,1
Sat Apr  1 18:42:20 2017,-11.0,2.0,3.0,-1.0,0.0,-2.0,-2.0,4.0,1
Sat Apr  1 18:42:20 2017,-13.0,-3.0,-7.0,-13.0,-1.0,-1.0,-3.0,-8.0,1
Sat Apr  1 18:42:20 2017,-20.0,-18.0,-10.0,-11.0,-9.0,-8.0,-11.0,-43.0,1
Sat Apr  1 18:42:20 2017,12.0,9.0,19.0,17.0,5.0,1.0,-3.0,3.0,1
Sat Apr  1 18:42:20 2017,4.0,0.0,-4.0,6.0,9.0,-2.0,-2.0,-3.0,1
Sat Apr  1 18:42:20 2017,-7.0,1.0,10.0,-29.0,-5.0,-1.0,-1.0,-6.0,1
Sat Apr  1 18:42:20 2017,13.0,6.0,15.0,15.0,1.0,-1.0,3.0,4.0,1
Sat Apr  1 18:42:21 2017,-51.0,-27.0,13.0,-30.0,-2.0,0.0,0.0,-9.0,1
Sat Apr  1 18:42:21 2017,24.0,25.0,3.0,36.0,9.0,0.0,1.0,7.0,1
Sat Apr  1 18:42:21 2017,44.0,11.0,-59.0,-50.0,-7.0,-3.0,2.0,10.0,1
Sat Apr  1 18:42:21 2017,5.0,9.0,19.0,42.0,7.0,5.0,12.0,15.0,1
Sat Apr  1 18:42:21 2017,22.0,-7.0,6.0,14.0,1.0,-4.0,-4.0,-8.0,1
Sat Apr  1 18:42:21 2017,17.0,14.0,12.0,9.0,4.0,-1.0,-1.0,4.0,1
Sat Apr  1 18:42:21 2017,-56.0,-20.0,35.0,-3.0,-7.0,-5.0,-14.0,-18.0,1
Sat Apr  1 18:42:21 2017,14.0,-3.0,-7.0,7.0,1.0,-1.0,4.0,15.0,1
Sat Apr  1 18:42:21 2017,1.0,-28.0,4.0,2.0,7.0,5.0,5.0,4.0,1
Sat Apr  1 18:42:21 2017,25.0,21.0,21.0,-1.0,-14.0,0.0,2.0,-5.0,1
Sat Apr  1 18:42:21 2017,15.0,5.0,-13.0,23.0,-10.0,-5.0,-2.0,4.0,1
Sat Apr  1 18:42:21 2017,38.0,67.0,1.0,-17.0,-10.0,0.0,3.0,6.0,1
Sat Apr  1 18:42:21 2017,-13.0,1.0,3.0,-7.0,-5.0,-3.0,-1.0,-4.0,1
Sat Apr  1 18:42:21 2017,-2.0,-7.0,-55.0,-94.0,-14.0,-7.0,-1.0,-3.0,1
Sat Apr  1 18:42:21 2017,-16.0,-10.0,-72.0,-17.0,-4.0,-10.0,-12.0,-17.0,1
Sat Apr  1 18:42:21 2017,-21.0,-20.0,4.0,-10.0,-7.0,-3.0,-1.0,-8.0,1
Sat Apr  1 18:42:21 2017,-49.0,-41.0,-4.0,-15.0,-8.0,-1.0,-2.0,-10.0,1
Sat Apr  1 18:42:21 2017,28.0,16.0,37.0,88.0,9.0,6.0,11.0,16.0,1
Sat Apr  1 18:42:21 2017,18.0,6.0,14.0,14.0,11.0,3.0,7.0,15.0,1
Sat Apr  1 18:42:21 2017,3.0,1.0,16.0,6.0,-6.0,1.0,5.0,1.0,1
Sat Apr  1 18:42:22 2017,17.0,12.0,-12.0,-1.0,4.0,2.0,5.0,2.0,1
Sat Apr  1 18:42:22 2017,-4.0,-20.0,17.0,-67.0,-32.0,-2.0,2.0,1.0,1
Sat Apr  1 18:42:22 2017,-3.0,8.0,-8.0,69.0,16.0,1.0,-3.0,-7.0,1
Sat Apr  1 18:42:22 2017,8.0,-19.0,-9.0,-28.0,-22.0,-5.0,-4.0,5.0,1
Sat Apr  1 18:42:22 2017,-39.0,-21.0,16.0,-58.0,-14.0,-6.0,-11.0,-30.0,1
Sat Apr  1 18:42:22 2017,7.0,-15.0,-41.0,-38.0,-5.0,3.0,6.0,10.0,1
Sat Apr  1 18:42:22 2017,-33.0,-18.0,-3.0,35.0,7.0,-7.0,-31.0,-88.0,1
Sat Apr  1 18:42:22 2017,-37.0,-1.0,-1.0,32.0,3.0,-6.0,-16.0,-7.0,1
Sat Apr  1 18:42:22 2017,37.0,11.0,-36.0,-1.0,-4.0,-2.0,11.0,37.0,1
Sat Apr  1 18:42:22 2017,20.0,-10.0,-13.0,-74.0,-25.0,-5.0,-2.0,10.0,1
Sat Apr  1 18:42:22 2017,7.0,-10.0,4.0,39.0,15.0,4.0,-4.0,-10.0,1
Sat Apr  1 18:42:22 2017,18.0,-29.0,12.0,-12.0,-4.0,-5.0,-2.0,4.0,1
Sat Apr  1 18:42:22 2017,-39.0,-20.0,-30.0,22.0,2.0,0.0,-6.0,-2.0,1
Sat Apr  1 18:42:22 2017,8.0,15.0,-26.0,50.0,16.0,-7.0,-26.0,-10.0,1
Sat Apr  1 18:42:22 2017,7.0,5.0,-2.0,51.0,13.0,1.0,-5.0,3.0,1
Sat Apr  1 18:42:22 2017,-5.0,6.0,-7.0,0.0,10.0,5.0,3.0,0.0,1
Sat Apr  1 18:42:22 2017,-51.0,-24.0,24.0,2.0,1.0,-8.0,-18.0,-30.0,1
Sat Apr  1 18:42:22 2017,44.0,14.0,-5.0,42.0,11.0,4.0,7.0,13.0,1
Sat Apr  1 18:42:22 2017,13.0,-12.0,-40.0,-17.0,-17.0,-9.0,1.0,-3.0,1
Sat Apr  1 18:42:23 2017,109.0,31.0,20.0,28.0,0.0,12.0,31.0,62.0,1
Sat Apr  1 18:42:23 2017,32.0,8.0,37.0,44.0,3.0,1.0,11.0,10.0,1
Sat Apr  1 18:42:23 2017,-61.0,-50.0,-20.0,-56.0,-9.0,-1.0,0.0,-16.0,1
Sat Apr  1 18:42:23 2017,16.0,28.0,30.0,-49.0,-21.0,-9.0,-6.0,11.0,1
Sat Apr  1 18:42:23 2017,-58.0,-17.0,-14.0,43.0,-1.0,-1.0,-25.0,-34.0,1
Sat Apr  1 18:42:23 2017,-10.0,-45.0,-16.0,20.0,14.0,2.0,14.0,13.0,1
Sat Apr  1 18:42:23 2017,8.0,25.0,-1.0,-18.0,-9.0,-8.0,-3.0,-4.0,1
Sat Apr  1 18:42:23 2017,-6.0,-22.0,-12.0,44.0,12.0,15.0,18.0,5.0,1
Sat Apr  1 18:42:23 2017,-72.0,-17.0,-7.0,15.0,5.0,2.0,12.0,-16.0,1
Sat Apr  1 18:42:23 2017,-30.0,-19.0,-15.0,-111.0,-19.0,10.0,10.0,-11.0,1
Sat Apr  1 18:42:23 2017,-54.0,-75.0,-26.0,-61.0,-30.0,-11.0,-7.0,-39.0,1
Sat Apr  1 18:42:23 2017,19.0,-16.0,-77.0,23.0,2.0,-7.0,-9.0,-31.0,1
Sat Apr  1 18:42:23 2017,-58.0,-19.0,-13.0,6.0,9.0,1.0,-6.0,-10.0,1
Sat Apr  1 18:42:23 2017,-99.0,-44.0,-66.0,-7.0,-1.0,1.0,12.0,-56.0,1
Sat Apr  1 18:42:23 2017,-14.0,-2.0,10.0,53.0,8.0,3.0,6.0,-11.0,1
Sat Apr  1 18:42:23 2017,36.0,19.0,26.0,40.0,22.0,8.0,14.0,5.0,1
Sat Apr  1 18:42:23 2017,10.0,25.0,-26.0,-19.0,2.0,0.0,0.0,-2.0,1
Sat Apr  1 18:42:23 2017,8.0,85.0,33.0,-14.0,-5.0,-15.0,-36.0,-17.0,1
Sat Apr  1 18:42:23 2017,-24.0,-69.0,-11.0,33.0,-11.0,-3.0,25.0,9.0,1
Sat Apr  1 18:42:23 2017,35.0,31.0,17.0,38.0,31.0,7.0,-1.0,-23.0,1
Sat Apr  1 18:42:24 2017,-59.0,22.0,0.0,55.0,22.0,8.0,12.0,-8.0,1
Sat Apr  1 18:42:24 2017,-19.0,-11.0,2.0,-17.0,-18.0,-9.0,-12.0,-9.0,1
Sat Apr  1 18:42:24 2017,-9.0,-10.0,6.0,-12.0,-10.0,-4.0,2.0,5.0,1
Sat Apr  1 18:42:24 2017,-2.0,-8.0,-21.0,-4.0,-4.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:42:24 2017,-4.0,-5.0,5.0,25.0,16.0,9.0,18.0,8.0,1
Sat Apr  1 18:42:24 2017,12.0,58.0,-2.0,38.0,8.0,3.0,-1.0,6.0,1
Sat Apr  1 18:42:24 2017,20.0,14.0,10.0,20.0,-16.0,-3.0,7.0,5.0,1
Sat Apr  1 18:42:24 2017,37.0,17.0,-1.0,-39.0,8.0,0.0,2.0,21.0,1
Sat Apr  1 18:42:24 2017,-9.0,-14.0,-47.0,-55.0,-15.0,-2.0,-10.0,1.0,1
Sat Apr  1 18:42:24 2017,4.0,3.0,-19.0,-23.0,-18.0,-4.0,-10.0,-16.0,1
Sat Apr  1 18:42:24 2017,-15.0,-54.0,-34.0,-49.0,-17.0,1.0,10.0,0.0,1
Sat Apr  1 18:42:24 2017,26.0,24.0,66.0,11.0,-5.0,-4.0,-7.0,8.0,1
Sat Apr  1 18:42:24 2017,11.0,-2.0,34.0,15.0,2.0,-1.0,-9.0,0.0,1
Sat Apr  1 18:42:24 2017,-4.0,-18.0,-30.0,-46.0,-10.0,-6.0,-7.0,-4.0,1
Sat Apr  1 18:42:24 2017,5.0,-7.0,-51.0,-7.0,1.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:42:24 2017,8.0,4.0,-9.0,12.0,3.0,3.0,6.0,2.0,1
Sat Apr  1 18:42:24 2017,-30.0,-57.0,-52.0,-22.0,-2.0,-3.0,-6.0,-7.0,1
Sat Apr  1 18:42:24 2017,-5.0,18.0,-34.0,-11.0,-3.0,-4.0,-3.0,-15.0,1
Sat Apr  1 18:42:24 2017,-5.0,1.0,-30.0,-22.0,-6.0,-4.0,-3.0,1.0,1
Sat Apr  1 18:42:25 2017,-6.0,-11.0,9.0,0.0,-4.0,-5.0,-5.0,1.0,1
Sat Apr  1 18:42:25 2017,-7.0,10.0,-34.0,-4.0,0.0,0.0,0.0,-8.0,1
Sat Apr  1 18:42:25 2017,-4.0,-1.0,0.0,-10.0,-4.0,-6.0,-10.0,-19.0,1
Sat Apr  1 18:42:25 2017,-2.0,-3.0,-27.0,-11.0,1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:42:25 2017,-3.0,-22.0,17.0,-2.0,-7.0,-3.0,-5.0,-2.0,1
Sat Apr  1 18:42:25 2017,-1.0,3.0,7.0,-3.0,4.0,5.0,1.0,1.0,1
Sat Apr  1 18:42:25 2017,-1.0,-2.0,12.0,-2.0,6.0,3.0,1.0,3.0,1
Sat Apr  1 18:42:25 2017,-6.0,-23.0,2.0,-3.0,-4.0,2.0,-4.0,-2.0,1
Sat Apr  1 18:42:25 2017,-4.0,-5.0,-27.0,-25.0,-6.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:42:25 2017,1.0,8.0,-42.0,-3.0,-9.0,-7.0,-4.0,2.0,1
Sat Apr  1 18:42:25 2017,-3.0,-6.0,9.0,22.0,-4.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:42:25 2017,-8.0,-15.0,-61.0,-76.0,-17.0,-8.0,-5.0,-6.0,1
Sat Apr  1 18:42:25 2017,-27.0,-58.0,-80.0,-82.0,-69.0,-34.0,-22.0,-17.0,1
Sat Apr  1 18:42:25 2017,-1.0,10.0,45.0,33.0,-7.0,0.0,1.0,-3.0,1
Sat Apr  1 18:42:25 2017,-1.0,1.0,-22.0,-10.0,-10.0,-7.0,-5.0,-2.0,1
Sat Apr  1 18:42:25 2017,-5.0,-2.0,-35.0,-16.0,3.0,0.0,-2.0,-3.0,1
Sat Apr  1 18:42:25 2017,3.0,-2.0,16.0,11.0,9.0,6.0,3.0,1.0,1
Sat Apr  1 18:42:25 2017,0.0,3.0,11.0,14.0,0.0,0.0,1.0,1.0,1
Sat Apr  1 18:42:25 2017,-5.0,0.0,13.0,-3.0,-3.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:42:25 2017,-4.0,-5.0,16.0,-9.0,-7.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:42:26 2017,0.0,0.0,1.0,7.0,2.0,0.0,-1.0,0.0,1
Sat Apr  1 18:42:26 2017,-1.0,-4.0,-30.0,5.0,-1.0,-2.0,2.0,0.0,1
Sat Apr  1 18:42:26 2017,0.0,-11.0,-3.0,-1.0,-1.0,-1.0,-1.0,-3.0,1
Sat Apr  1 18:42:26 2017,-2.0,-2.0,-18.0,-20.0,-5.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:42:26 2017,0.0,-5.0,-28.0,-9.0,-1.0,1.0,0.0,-2.0,1
Sat Apr  1 18:42:26 2017,1.0,5.0,14.0,11.0,5.0,2.0,-1.0,0.0,1
Sat Apr  1 18:42:26 2017,-2.0,2.0,20.0,16.0,2.0,1.0,1.0,-2.0,1
Sat Apr  1 18:42:26 2017,0.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,1
Sat Apr  1 18:42:26 2017,-1.0,-2.0,19.0,6.0,-2.0,-4.0,-2.0,-2.0,1
Sat Apr  1 18:42:26 2017,-1.0,-2.0,-14.0,-5.0,0.0,-1.0,0.0,1.0,1
Sat Apr  1 18:42:26 2017,-3.0,-5.0,1.0,1.0,-2.0,-3.0,0.0,2.0,1
Sat Apr  1 18:42:26 2017,1.0,-2.0,9.0,4.0,-2.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:42:26 2017,-2.0,0.0,23.0,17.0,-1.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:42:26 2017,-1.0,2.0,2.0,2.0,0.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:42:26 2017,3.0,0.0,10.0,4.0,0.0,-1.0,0.0,0.0,1
Sat Apr  1 18:42:26 2017,-3.0,-6.0,9.0,2.0,-1.0,-1.0,0.0,1.0,1
Sat Apr  1 18:42:26 2017,-2.0,0.0,-18.0,-4.0,-1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:42:26 2017,-1.0,3.0,0.0,6.0,2.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:42:26 2017,-1.0,-2.0,-1.0,3.0,0.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:42:26 2017,-1.0,-3.0,3.0,-6.0,-3.0,-2.0,2.0,0.0,0
Sat Apr  1 18:42:27 2017,0.0,1.0,1.0,1.0,-2.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:42:27 2017,-4.0,-2.0,-5.0,-7.0,-12.0,-7.0,-1.0,-3.0,0
Sat Apr  1 18:42:27 2017,-2.0,-2.0,-8.0,-7.0,-4.0,-3.0,-3.0,-3.0,0
Sat Apr  1 18:42:27 2017,-3.0,-1.0,5.0,4.0,1.0,2.0,0.0,-1.0,0
Sat Apr  1 18:42:27 2017,-2.0,2.0,0.0,-1.0,4.0,-6.0,-4.0,-2.0,0
Sat Apr  1 18:42:27 2017,2.0,-4.0,1.0,6.0,2.0,-5.0,1.0,-3.0,0
Sat Apr  1 18:42:27 2017,-2.0,-1.0,-1.0,0.0,-9.0,-2.0,0.0,-2.0,0
Sat Apr  1 18:42:27 2017,1.0,-1.0,0.0,-4.0,-12.0,3.0,-3.0,1.0,0
Sat Apr  1 18:42:27 2017,0.0,-3.0,0.0,-4.0,-4.0,-4.0,-2.0,0.0,0
Sat Apr  1 18:42:27 2017,10.0,-6.0,11.0,-1.0,-1.0,-6.0,-3.0,3.0,0
Sat Apr  1 18:42:27 2017,-2.0,1.0,5.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
Sat Apr  1 18:42:27 2017,-2.0,-1.0,2.0,1.0,3.0,4.0,6.0,3.0,0
Sat Apr  1 18:42:27 2017,11.0,-5.0,-2.0,-1.0,2.0,2.0,3.0,7.0,1
Sat Apr  1 18:42:27 2017,-4.0,-5.0,-7.0,-5.0,-2.0,-1.0,-1.0,-12.0,1
Sat Apr  1 18:42:27 2017,-41.0,-32.0,-15.0,-13.0,-14.0,-23.0,-46.0,-71.0,1
Sat Apr  1 18:42:27 2017,-11.0,7.0,3.0,0.0,5.0,5.0,11.0,18.0,1
Sat Apr  1 18:42:27 2017,2.0,4.0,2.0,7.0,4.0,2.0,4.0,10.0,1
Sat Apr  1 18:42:27 2017,4.0,6.0,6.0,19.0,8.0,-1.0,0.0,3.0,1
Sat Apr  1 18:42:27 2017,0.0,4.0,3.0,5.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:42:28 2017,2.0,-3.0,7.0,-5.0,-3.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:42:28 2017,1.0,-11.0,-11.0,7.0,-4.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:42:28 2017,-4.0,2.0,2.0,17.0,15.0,10.0,5.0,5.0,1
Sat Apr  1 18:42:28 2017,-3.0,7.0,49.0,18.0,1.0,0.0,-2.0,-11.0,1
Sat Apr  1 18:42:28 2017,1.0,26.0,-26.0,4.0,-4.0,-7.0,-6.0,-8.0,1
Sat Apr  1 18:42:28 2017,-12.0,-26.0,5.0,-2.0,-2.0,0.0,0.0,-4.0,1
Sat Apr  1 18:42:28 2017,-5.0,-12.0,-47.0,-36.0,-7.0,-4.0,-6.0,-19.0,1
Sat Apr  1 18:42:28 2017,-2.0,-18.0,2.0,7.0,4.0,5.0,7.0,16.0,1
Sat Apr  1 18:42:28 2017,-3.0,20.0,30.0,17.0,4.0,2.0,0.0,-5.0,1
Sat Apr  1 18:42:28 2017,13.0,35.0,32.0,16.0,6.0,7.0,9.0,11.0,1
Sat Apr  1 18:42:28 2017,-8.0,-34.0,28.0,29.0,4.0,1.0,-7.0,-11.0,1
Sat Apr  1 18:42:28 2017,8.0,46.0,-21.0,2.0,4.0,5.0,11.0,21.0,1
Sat Apr  1 18:42:28 2017,-9.0,-53.0,-8.0,-6.0,-2.0,-4.0,-3.0,-6.0,1
Sat Apr  1 18:42:28 2017,-8.0,37.0,-9.0,2.0,-4.0,1.0,2.0,-3.0,1
Sat Apr  1 18:42:28 2017,9.0,-28.0,-3.0,-44.0,-12.0,0.0,3.0,9.0,1
Sat Apr  1 18:42:28 2017,0.0,-4.0,14.0,1.0,-6.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:42:28 2017,6.0,68.0,-5.0,-21.0,-3.0,-2.0,-5.0,-17.0,1
Sat Apr  1 18:42:28 2017,-14.0,-11.0,-11.0,8.0,3.0,-3.0,-6.0,-1.0,1
Sat Apr  1 18:42:28 2017,10.0,3.0,6.0,-5.0,-2.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:42:28 2017,-11.0,-41.0,-33.0,10.0,8.0,-2.0,-10.0,-13.0,1
Sat Apr  1 18:42:29 2017,5.0,-3.0,3.0,-8.0,-9.0,-2.0,-2.0,-4.0,1
Sat Apr  1 18:42:29 2017,-19.0,-15.0,14.0,-8.0,-10.0,-7.0,-2.0,-7.0,1
Sat Apr  1 18:42:29 2017,-10.0,30.0,19.0,79.0,30.0,8.0,0.0,0.0,1
Sat Apr  1 18:42:29 2017,-25.0,-42.0,-14.0,-11.0,-2.0,-9.0,-20.0,-42.0,1
Sat Apr  1 18:42:29 2017,1.0,26.0,3.0,-35.0,-12.0,-2.0,4.0,9.0,1
Sat Apr  1 18:42:29 2017,0.0,-25.0,-41.0,16.0,-12.0,-7.0,-6.0,-3.0,1
Sat Apr  1 18:42:29 2017,-6.0,13.0,17.0,-16.0,3.0,1.0,3.0,-7.0,1
Sat Apr  1 18:42:29 2017,0.0,30.0,7.0,-1.0,-6.0,-8.0,-7.0,-11.0,1
Sat Apr  1 18:42:29 2017,12.0,-5.0,3.0,-17.0,-10.0,-6.0,-4.0,-5.0,1
Sat Apr  1 18:42:29 2017,1.0,33.0,-17.0,9.0,-1.0,-7.0,-9.0,-4.0,1
Sat Apr  1 18:42:29 2017,-4.0,-17.0,-9.0,-55.0,-13.0,1.0,0.0,-3.0,1
Sat Apr  1 18:42:29 2017,1.0,20.0,-18.0,5.0,3.0,-1.0,1.0,9.0,1
Sat Apr  1 18:42:29 2017,36.0,49.0,48.0,37.0,-1.0,2.0,4.0,5.0,1
Sat Apr  1 18:42:29 2017,8.0,-13.0,-1.0,-9.0,-1.0,-5.0,-12.0,-10.0,1
Sat Apr  1 18:42:29 2017,10.0,-34.0,12.0,20.0,8.0,4.0,6.0,19.0,1
Sat Apr  1 18:42:29 2017,3.0,4.0,-6.0,1.0,4.0,3.0,2.0,-2.0,1
Sat Apr  1 18:42:29 2017,-3.0,0.0,11.0,-6.0,-3.0,-3.0,-7.0,-23.0,1
Sat Apr  1 18:42:29 2017,-39.0,-1.0,-10.0,-13.0,-10.0,-7.0,-4.0,1.0,1
