Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:46:24 2017,-3.0,-4.0,4.0,4.0,1.0,3.0,19.0,15.0,1
Sat Apr  1 18:46:24 2017,2.0,-10.0,0.0,0.0,0.0,4.0,15.0,6.0,1
Sat Apr  1 18:46:24 2017,-8.0,-21.0,-6.0,-6.0,-3.0,-8.0,-14.0,-11.0,1
Sat Apr  1 18:46:24 2017,9.0,1.0,0.0,-3.0,-5.0,6.0,37.0,4.0,1
Sat Apr  1 18:46:24 2017,-15.0,-14.0,5.0,1.0,0.0,-9.0,-17.0,-6.0,1
Sat Apr  1 18:46:24 2017,4.0,21.0,5.0,5.0,7.0,10.0,21.0,18.0,1
Sat Apr  1 18:46:24 2017,2.0,14.0,-7.0,-4.0,-6.0,-18.0,-19.0,-18.0,1
Sat Apr  1 18:46:24 2017,-13.0,-46.0,-8.0,-6.0,0.0,-3.0,5.0,-2.0,1
Sat Apr  1 18:46:24 2017,-21.0,-80.0,-35.0,-21.0,-5.0,6.0,-62.0,-34.0,1
Sat Apr  1 18:46:24 2017,15.0,70.0,2.0,0.0,-1.0,-2.0,12.0,20.0,1
Sat Apr  1 18:46:24 2017,-19.0,-56.0,-13.0,6.0,4.0,13.0,29.0,4.0,1
Sat Apr  1 18:46:24 2017,45.0,15.0,3.0,13.0,8.0,26.0,66.0,31.0,1
Sat Apr  1 18:46:24 2017,-14.0,20.0,10.0,7.0,-5.0,-7.0,-43.0,-7.0,1
Sat Apr  1 18:46:24 2017,2.0,-36.0,3.0,-11.0,-8.0,-15.0,-17.0,3.0,1
Sat Apr  1 18:46:24 2017,1.0,-27.0,8.0,6.0,0.0,-1.0,3.0,31.0,1
Sat Apr  1 18:46:24 2017,4.0,1.0,-14.0,-5.0,5.0,7.0,-29.0,-11.0,1
Sat Apr  1 18:46:24 2017,6.0,25.0,-7.0,-15.0,-10.0,-17.0,6.0,-7.0,1
Sat Apr  1 18:46:24 2017,6.0,-1.0,-37.0,-1.0,5.0,21.0,32.0,11.0,1
Sat Apr  1 18:46:24 2017,-12.0,-37.0,12.0,-1.0,-1.0,-10.0,-16.0,4.0,1
Sat Apr  1 18:46:25 2017,22.0,53.0,16.0,17.0,0.0,-9.0,-13.0,12.0,1
Sat Apr  1 18:46:25 2017,-22.0,-76.0,13.0,3.0,11.0,-6.0,-61.0,-27.0,1
Sat Apr  1 18:46:25 2017,21.0,8.0,-14.0,-18.0,-4.0,4.0,30.0,24.0,1
Sat Apr  1 18:46:25 2017,20.0,-70.0,-44.0,6.0,8.0,9.0,30.0,-5.0,1
Sat Apr  1 18:46:25 2017,19.0,111.0,20.0,13.0,7.0,26.0,9.0,-2.0,1
Sat Apr  1 18:46:25 2017,29.0,-29.0,12.0,6.0,-4.0,10.0,84.0,31.0,1
Sat Apr  1 18:46:25 2017,-13.0,-34.0,7.0,13.0,1.0,-4.0,-49.0,-7.0,1
Sat Apr  1 18:46:25 2017,-29.0,1.0,-17.0,-5.0,-11.0,-37.0,-44.0,2.0,1
Sat Apr  1 18:46:25 2017,-3.0,22.0,1.0,-3.0,-10.0,-33.0,-12.0,11.0,1
Sat Apr  1 18:46:25 2017,6.0,-48.0,-5.0,-14.0,-7.0,-23.0,-41.0,-19.0,1
Sat Apr  1 18:46:25 2017,2.0,38.0,0.0,6.0,3.0,11.0,30.0,-19.0,1
Sat Apr  1 18:46:25 2017,1.0,-8.0,-13.0,-8.0,-15.0,-16.0,49.0,64.0,1
Sat Apr  1 18:46:25 2017,-10.0,-45.0,-37.0,-19.0,7.0,4.0,-15.0,-17.0,1
Sat Apr  1 18:46:25 2017,-15.0,-14.0,19.0,12.0,-4.0,-4.0,-14.0,-6.0,1
Sat Apr  1 18:46:25 2017,-1.0,-8.0,-16.0,-12.0,-6.0,26.0,42.0,-5.0,1
Sat Apr  1 18:46:25 2017,27.0,5.0,20.0,35.0,7.0,17.0,24.0,6.0,1
Sat Apr  1 18:46:25 2017,-12.0,-20.0,-15.0,-19.0,-24.0,-45.0,-57.0,30.0,1
Sat Apr  1 18:46:25 2017,0.0,91.0,-38.0,-21.0,-12.0,-12.0,-7.0,-6.0,1
Sat Apr  1 18:46:25 2017,-25.0,-21.0,7.0,-11.0,-7.0,-1.0,10.0,-20.0,1
Sat Apr  1 18:46:25 2017,-6.0,-1.0,-14.0,-9.0,8.0,5.0,-8.0,-13.0,1
Sat Apr  1 18:46:26 2017,12.0,30.0,5.0,8.0,-3.0,-11.0,16.0,44.0,1
Sat Apr  1 18:46:26 2017,-12.0,87.0,71.0,31.0,0.0,9.0,8.0,-20.0,1
Sat Apr  1 18:46:26 2017,-20.0,7.0,-45.0,-23.0,-5.0,9.0,33.0,30.0,1
Sat Apr  1 18:46:26 2017,7.0,-39.0,-12.0,3.0,5.0,8.0,49.0,16.0,1
Sat Apr  1 18:46:26 2017,-14.0,-24.0,-11.0,-48.0,-9.0,6.0,-5.0,-7.0,1
Sat Apr  1 18:46:26 2017,11.0,-9.0,-29.0,-37.0,-8.0,4.0,31.0,5.0,1
Sat Apr  1 18:46:26 2017,-6.0,17.0,2.0,-8.0,-14.0,-11.0,-19.0,-7.0,1
Sat Apr  1 18:46:26 2017,-10.0,-22.0,4.0,-10.0,-3.0,-5.0,1.0,3.0,1
Sat Apr  1 18:46:26 2017,-10.0,-4.0,6.0,-9.0,-4.0,-3.0,-4.0,-8.0,1
Sat Apr  1 18:46:26 2017,6.0,-11.0,7.0,9.0,1.0,-7.0,-56.0,1.0,1
Sat Apr  1 18:46:26 2017,-6.0,0.0,37.0,-12.0,-16.0,-6.0,7.0,-5.0,1
Sat Apr  1 18:46:26 2017,-4.0,-3.0,7.0,3.0,-4.0,0.0,-7.0,-8.0,1
Sat Apr  1 18:46:26 2017,5.0,9.0,-4.0,4.0,-3.0,2.0,9.0,5.0,1
Sat Apr  1 18:46:26 2017,-1.0,-38.0,-23.0,-15.0,-5.0,-7.0,-9.0,-3.0,1
Sat Apr  1 18:46:26 2017,-11.0,-14.0,-20.0,-4.0,-3.0,1.0,5.0,10.0,1
Sat Apr  1 18:46:26 2017,7.0,12.0,-1.0,-33.0,1.0,11.0,25.0,7.0,1
Sat Apr  1 18:46:26 2017,-2.0,0.0,-20.0,-14.0,-12.0,-14.0,-17.0,-2.0,1
Sat Apr  1 18:46:26 2017,1.0,1.0,11.0,0.0,2.0,1.0,1.0,2.0,1
Sat Apr  1 18:46:26 2017,2.0,-1.0,-4.0,4.0,5.0,4.0,0.0,2.0,1
Sat Apr  1 18:46:27 2017,-16.0,-2.0,1.0,2.0,-2.0,0.0,-5.0,-9.0,1
Sat Apr  1 18:46:27 2017,-9.0,0.0,-2.0,2.0,-3.0,-5.0,-6.0,-5.0,1
Sat Apr  1 18:46:27 2017,-7.0,-3.0,4.0,6.0,0.0,-1.0,2.0,4.0,1
Sat Apr  1 18:46:27 2017,-4.0,-3.0,-11.0,-10.0,-3.0,-8.0,-10.0,-4.0,1
Sat Apr  1 18:46:27 2017,0.0,5.0,-11.0,6.0,1.0,3.0,4.0,2.0,1
Sat Apr  1 18:46:27 2017,-2.0,-5.0,-7.0,-15.0,-9.0,-6.0,-11.0,-9.0,1
Sat Apr  1 18:46:27 2017,7.0,9.0,10.0,1.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:46:27 2017,-3.0,-2.0,-2.0,0.0,-3.0,0.0,2.0,0.0,1
Sat Apr  1 18:46:27 2017,-2.0,-6.0,-13.0,-6.0,-2.0,-2.0,-4.0,0.0,1
Sat Apr  1 18:46:27 2017,1.0,-9.0,0.0,3.0,-4.0,-5.0,-7.0,0.0,1
Sat Apr  1 18:46:27 2017,0.0,1.0,9.0,-1.0,-3.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:46:27 2017,-4.0,-1.0,2.0,-2.0,2.0,0.0,-9.0,-1.0,1
Sat Apr  1 18:46:27 2017,-6.0,-4.0,-5.0,-1.0,-3.0,-1.0,-6.0,-6.0,1
Sat Apr  1 18:46:27 2017,0.0,-1.0,1.0,-1.0,-1.0,-2.0,2.0,1.0,1
Sat Apr  1 18:46:27 2017,-1.0,-1.0,-2.0,5.0,9.0,4.0,3.0,2.0,1
Sat Apr  1 18:46:27 2017,0.0,0.0,20.0,12.0,3.0,3.0,5.0,4.0,1
Sat Apr  1 18:46:27 2017,-2.0,-3.0,-18.0,-7.0,-7.0,-3.0,-9.0,-9.0,1
Sat Apr  1 18:46:27 2017,-3.0,-1.0,-6.0,-8.0,-6.0,-6.0,-4.0,-1.0,1
Sat Apr  1 18:46:27 2017,2.0,6.0,3.0,0.0,3.0,1.0,9.0,3.0,1
Sat Apr  1 18:46:27 2017,-1.0,-2.0,-30.0,-6.0,-3.0,-2.0,11.0,9.0,1
Sat Apr  1 18:46:28 2017,1.0,6.0,18.0,6.0,5.0,5.0,3.0,3.0,1
Sat Apr  1 18:46:28 2017,-6.0,-5.0,17.0,-6.0,-4.0,-2.0,9.0,9.0,1
Sat Apr  1 18:46:28 2017,2.0,8.0,-9.0,0.0,0.0,-1.0,-3.0,-4.0,1
Sat Apr  1 18:46:28 2017,-2.0,-7.0,-6.0,-4.0,0.0,2.0,1.0,3.0,1
Sat Apr  1 18:46:28 2017,4.0,2.0,2.0,1.0,2.0,1.0,4.0,0.0,1
Sat Apr  1 18:46:28 2017,4.0,4.0,-18.0,8.0,10.0,4.0,1.0,-1.0,1
Sat Apr  1 18:46:28 2017,-4.0,-4.0,-12.0,-7.0,-4.0,-3.0,3.0,1.0,1
Sat Apr  1 18:46:28 2017,0.0,3.0,-1.0,0.0,-2.0,-1.0,1.0,-2.0,1
Sat Apr  1 18:46:28 2017,2.0,7.0,1.0,-1.0,-5.0,-5.0,-3.0,0.0,1
Sat Apr  1 18:46:28 2017,-2.0,-4.0,12.0,5.0,-2.0,-3.0,-4.0,-2.0,1
Sat Apr  1 18:46:28 2017,4.0,3.0,-10.0,-10.0,4.0,0.0,3.0,6.0,1
Sat Apr  1 18:46:28 2017,-1.0,-18.0,7.0,-12.0,0.0,2.0,4.0,0.0,1
Sat Apr  1 18:46:28 2017,-2.0,3.0,-6.0,-5.0,-6.0,1.0,-3.0,3.0,1
Sat Apr  1 18:46:28 2017,6.0,3.0,1.0,-2.0,1.0,1.0,-1.0,2.0,1
Sat Apr  1 18:46:28 2017,2.0,7.0,14.0,-6.0,-3.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:46:28 2017,-1.0,-9.0,-2.0,-6.0,-2.0,2.0,3.0,0.0,1
Sat Apr  1 18:46:28 2017,3.0,3.0,-1.0,-5.0,0.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:46:28 2017,-12.0,-8.0,-10.0,0.0,-4.0,-10.0,-19.0,-19.0,1
Sat Apr  1 18:46:28 2017,-1.0,-15.0,-2.0,-19.0,-4.0,3.0,2.0,0.0,1
Sat Apr  1 18:46:29 2017,-6.0,15.0,-4.0,-3.0,-1.0,3.0,2.0,3.0,1
Sat Apr  1 18:46:29 2017,1.0,4.0,-4.0,4.0,2.0,0.0,-2.0,2.0,1
Sat Apr  1 18:46:29 2017,-3.0,-14.0,-5.0,16.0,8.0,1.0,0.0,0.0,1
Sat Apr  1 18:46:29 2017,0.0,-4.0,-10.0,-2.0,-3.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:46:29 2017,1.0,-2.0,-1.0,-5.0,-6.0,-2.0,-4.0,-4.0,1
Sat Apr  1 18:46:29 2017,-12.0,-12.0,-2.0,-4.0,-3.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:46:29 2017,0.0,0.0,0.0,-6.0,-6.0,-4.0,-1.0,1.0,1
Sat Apr  1 18:46:29 2017,5.0,4.0,0.0,-4.0,1.0,-2.0,3.0,6.0,1
Sat Apr  1 18:46:29 2017,0.0,1.0,-4.0,-6.0,-4.0,-2.0,2.0,4.0,1
Sat Apr  1 18:46:29 2017,-2.0,-4.0,0.0,-1.0,0.0,-2.0,-3.0,8.0,1
Sat Apr  1 18:46:29 2017,-3.0,-2.0,1.0,1.0,0.0,-3.0,8.0,4.0,1
Sat Apr  1 18:46:29 2017,0.0,-4.0,-1.0,-4.0,-4.0,-4.0,-7.0,-7.0,1
Sat Apr  1 18:46:29 2017,3.0,3.0,-2.0,2.0,0.0,0.0,-6.0,2.0,1
Sat Apr  1 18:46:29 2017,-5.0,-10.0,1.0,-7.0,-5.0,-3.0,-4.0,-12.0,1
Sat Apr  1 18:46:29 2017,-10.0,45.0,8.0,-2.0,-2.0,2.0,46.0,46.0,1
Sat Apr  1 18:46:29 2017,28.0,-2.0,-3.0,-2.0,-2.0,-4.0,-14.0,11.0,1
Sat Apr  1 18:46:29 2017,-10.0,16.0,-6.0,-5.0,-3.0,-3.0,-1.0,-11.0,1
Sat Apr  1 18:46:29 2017,-5.0,0.0,-14.0,-1.0,2.0,1.0,-8.0,-17.0,1
Sat Apr  1 18:46:29 2017,0.0,-2.0,-3.0,-4.0,5.0,1.0,1.0,-3.0,1
Sat Apr  1 18:46:29 2017,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,1.0,1
Sat Apr  1 18:46:30 2017,0.0,-1.0,-6.0,-3.0,0.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:46:30 2017,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:46:30 2017,0.0,-3.0,-1.0,-3.0,-5.0,1.0,1.0,-1.0,1
Sat Apr  1 18:46:30 2017,0.0,-1.0,-3.0,8.0,3.0,1.0,0.0,0.0,1
Sat Apr  1 18:46:30 2017,1.0,3.0,4.0,-2.0,-2.0,0.0,1.0,0.0,1
Sat Apr  1 18:46:30 2017,-2.0,-3.0,-2.0,-2.0,1.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:46:30 2017,-1.0,0.0,4.0,8.0,2.0,1.0,1.0,0.0,1
Sat Apr  1 18:46:30 2017,0.0,0.0,-2.0,-3.0,2.0,3.0,2.0,-1.0,1
Sat Apr  1 18:46:30 2017,0.0,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,1
Sat Apr  1 18:46:30 2017,-2.0,-4.0,-7.0,3.0,0.0,-1.0,0.0,0.0,1
Sat Apr  1 18:46:30 2017,-2.0,-1.0,-3.0,1.0,1.0,2.0,-5.0,-4.0,1
Sat Apr  1 18:46:30 2017,-1.0,2.0,1.0,9.0,11.0,8.0,8.0,4.0,1
Sat Apr  1 18:46:30 2017,3.0,0.0,7.0,2.0,0.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:46:30 2017,-4.0,-1.0,-4.0,3.0,4.0,1.0,0.0,-2.0,1
Sat Apr  1 18:46:30 2017,-3.0,-4.0,-9.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:46:30 2017,-20.0,3.0,-5.0,3.0,1.0,1.0,0.0,0.0,1
Sat Apr  1 18:46:30 2017,8.0,12.0,4.0,1.0,3.0,1.0,0.0,-2.0,1
Sat Apr  1 18:46:30 2017,-3.0,-3.0,-7.0,-4.0,-2.0,0.0,0.0,-3.0,1
Sat Apr  1 18:46:30 2017,2.0,6.0,-1.0,-1.0,-3.0,-3.0,-3.0,0.0,1
Sat Apr  1 18:46:30 2017,-3.0,-4.0,-1.0,-1.0,-2.0,0.0,-2.0,0.0,1
Sat Apr  1 18:46:31 2017,-3.0,-1.0,10.0,0.0,0.0,0.0,0.0,-2.0,1
Sat Apr  1 18:46:31 2017,6.0,7.0,8.0,6.0,0.0,-3.0,-3.0,0.0,1
Sat Apr  1 18:46:31 2017,3.0,5.0,-1.0,2.0,0.0,2.0,1.0,-1.0,1
Sat Apr  1 18:46:31 2017,-7.0,-5.0,-4.0,0.0,-1.0,1.0,1.0,-1.0,1
Sat Apr  1 18:46:31 2017,2.0,2.0,-3.0,0.0,-2.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:46:31 2017,-13.0,-6.0,-6.0,-2.0,-3.0,-2.0,1.0,0.0,1
Sat Apr  1 18:46:31 2017,7.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:46:31 2017,-2.0,3.0,3.0,0.0,-1.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:46:31 2017,0.0,1.0,-2.0,0.0,1.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:46:31 2017,-4.0,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:46:31 2017,1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:46:31 2017,1.0,0.0,-3.0,-2.0,-1.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:46:31 2017,-1.0,3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:46:31 2017,-2.0,-7.0,0.0,-1.0,0.0,1.0,-3.0,-2.0,1
Sat Apr  1 18:46:31 2017,-1.0,4.0,-3.0,-4.0,-5.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:46:31 2017,-1.0,-2.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:46:31 2017,-1.0,-2.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:46:31 2017,1.0,1.0,-3.0,-2.0,-1.0,0.0,0.0,-3.0,1
Sat Apr  1 18:46:31 2017,-2.0,-7.0,-2.0,1.0,-1.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:46:32 2017,1.0,0.0,3.0,3.0,1.0,-2.0,1.0,-1.0,1
Sat Apr  1 18:46:32 2017,0.0,-6.0,-4.0,0.0,1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:46:32 2017,-2.0,-2.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:46:32 2017,-1.0,-1.0,1.0,0.0,-1.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:46:32 2017,-3.0,0.0,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:46:32 2017,-2.0,-1.0,-1.0,-2.0,-3.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:46:32 2017,-3.0,-1.0,2.0,-1.0,0.0,0.0,0.0,1.0,1
Sat Apr  1 18:46:32 2017,1.0,1.0,-1.0,-1.0,-1.0,-2.0,-1.0,2.0,1
Sat Apr  1 18:46:32 2017,2.0,-1.0,2.0,1.0,-1.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:46:32 2017,-1.0,0.0,5.0,0.0,-3.0,-1.0,-4.0,-4.0,1
Sat Apr  1 18:46:32 2017,1.0,0.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:46:32 2017,-5.0,-5.0,-3.0,-6.0,-2.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:46:32 2017,-1.0,-1.0,-5.0,0.0,-2.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:46:32 2017,-3.0,-2.0,-4.0,-3.0,-1.0,-3.0,0.0,-3.0,1
Sat Apr  1 18:46:32 2017,2.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:46:32 2017,1.0,0.0,-4.0,-3.0,-3.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:46:32 2017,0.0,-6.0,-5.0,-3.0,-3.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:46:32 2017,-2.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,1
Sat Apr  1 18:46:32 2017,-2.0,0.0,2.0,1.0,-2.0,-2.0,-3.0,-2.0,1
Sat Apr  1 18:46:32 2017,-4.0,0.0,2.0,1.0,1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:46:33 2017,3.0,-1.0,-4.0,-4.0,-3.0,-3.0,0.0,0.0,0
Sat Apr  1 18:46:33 2017,3.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,0
Sat Apr  1 18:46:33 2017,0.0,1.0,-1.0,-1.0,-2.0,-1.0,-2.0,-2.0,0
Sat Apr  1 18:46:33 2017,-1.0,-3.0,-2.0,-1.0,-2.0,-1.0,-1.0,1.0,0
Sat Apr  1 18:46:33 2017,-3.0,-2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0
Sat Apr  1 18:46:33 2017,-3.0,-5.0,-2.0,-1.0,0.0,-1.0,0.0,-2.0,0
Sat Apr  1 18:46:33 2017,-3.0,-1.0,-3.0,-3.0,-3.0,-3.0,-2.0,-1.0,0
Sat Apr  1 18:46:33 2017,-1.0,-1.0,-4.0,-2.0,-3.0,-3.0,-2.0,-1.0,0
Sat Apr  1 18:46:33 2017,-3.0,-1.0,-3.0,-2.0,-2.0,-2.0,0.0,-1.0,0
Sat Apr  1 18:46:33 2017,-3.0,-1.0,1.0,0.0,-3.0,0.0,-2.0,0.0,0
Sat Apr  1 18:46:33 2017,1.0,2.0,-3.0,-1.0,-2.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:46:33 2017,-2.0,1.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0
Sat Apr  1 18:46:33 2017,-2.0,0.0,0.0,4.0,5.0,3.0,3.0,-1.0,0
Sat Apr  1 18:46:33 2017,-4.0,-7.0,-3.0,-8.0,-13.0,-11.0,-11.0,-7.0,0
Sat Apr  1 18:46:33 2017,1.0,-1.0,-5.0,0.0,-10.0,-1.0,3.0,3.0,0
Sat Apr  1 18:46:33 2017,3.0,12.0,4.0,1.0,0.0,-7.0,-13.0,-7.0,0
Sat Apr  1 18:46:33 2017,-5.0,-4.0,1.0,3.0,-5.0,-5.0,-15.0,-7.0,0
Sat Apr  1 18:46:33 2017,1.0,-5.0,-2.0,-3.0,-4.0,-4.0,6.0,-2.0,0
Sat Apr  1 18:46:33 2017,-3.0,1.0,3.0,-1.0,-8.0,-10.0,6.0,2.0,0
Sat Apr  1 18:46:34 2017,5.0,-5.0,-7.0,-3.0,-11.0,-3.0,2.0,0.0,1
Sat Apr  1 18:46:34 2017,-3.0,7.0,5.0,0.0,-3.0,-3.0,-3.0,-5.0,1
Sat Apr  1 18:46:34 2017,3.0,-3.0,3.0,1.0,-2.0,-2.0,-4.0,-2.0,1
Sat Apr  1 18:46:34 2017,-12.0,-22.0,-19.0,-2.0,1.0,3.0,1.0,-1.0,1
Sat Apr  1 18:46:34 2017,13.0,9.0,-2.0,-4.0,-3.0,-2.0,-3.0,-1.0,1
Sat Apr  1 18:46:34 2017,-19.0,-5.0,4.0,2.0,1.0,-3.0,-2.0,-3.0,1
Sat Apr  1 18:46:34 2017,9.0,3.0,1.0,-2.0,0.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:46:34 2017,0.0,6.0,0.0,-3.0,-4.0,-4.0,-1.0,-1.0,1
Sat Apr  1 18:46:34 2017,-3.0,-4.0,-3.0,-4.0,-7.0,-5.0,-5.0,-4.0,1
Sat Apr  1 18:46:34 2017,-2.0,-2.0,-1.0,-2.0,-10.0,-4.0,-2.0,-2.0,1
Sat Apr  1 18:46:34 2017,-5.0,-8.0,-8.0,-8.0,-5.0,-7.0,-5.0,-2.0,1
Sat Apr  1 18:46:34 2017,-2.0,-2.0,-13.0,6.0,8.0,4.0,1.0,0.0,1
Sat Apr  1 18:46:34 2017,-1.0,3.0,18.0,23.0,4.0,5.0,1.0,1.0,1
Sat Apr  1 18:46:34 2017,1.0,-8.0,-7.0,-10.0,6.0,3.0,3.0,1.0,1
Sat Apr  1 18:46:34 2017,-5.0,5.0,5.0,7.0,-6.0,-5.0,-6.0,-6.0,1
Sat Apr  1 18:46:34 2017,1.0,2.0,-35.0,-32.0,-4.0,-2.0,-3.0,-4.0,1
Sat Apr  1 18:46:34 2017,-4.0,0.0,12.0,21.0,1.0,-1.0,-3.0,-2.0,1
Sat Apr  1 18:46:34 2017,0.0,8.0,-30.0,18.0,-3.0,-8.0,-4.0,-3.0,1
Sat Apr  1 18:46:34 2017,-2.0,-8.0,-17.0,-13.0,0.0,1.0,1.0,-3.0,1
Sat Apr  1 18:46:34 2017,-2.0,5.0,-1.0,-11.0,4.0,8.0,12.0,5.0,1
Sat Apr  1 18:46:35 2017,-12.0,-31.0,17.0,-10.0,-11.0,-5.0,-5.0,-6.0,1
Sat Apr  1 18:46:35 2017,2.0,5.0,0.0,-6.0,-8.0,-9.0,-1.0,10.0,1
Sat Apr  1 18:46:35 2017,5.0,-1.0,0.0,-2.0,-4.0,-5.0,-1.0,1.0,1
Sat Apr  1 18:46:35 2017,0.0,-4.0,-3.0,4.0,13.0,4.0,2.0,5.0,1
Sat Apr  1 18:46:35 2017,1.0,-3.0,-6.0,0.0,12.0,2.0,-5.0,-4.0,1
Sat Apr  1 18:46:35 2017,0.0,0.0,-1.0,-4.0,-14.0,-16.0,-12.0,-6.0,1
Sat Apr  1 18:46:35 2017,2.0,-1.0,-8.0,-25.0,-13.0,3.0,9.0,0.0,1
Sat Apr  1 18:46:35 2017,-3.0,2.0,12.0,19.0,-16.0,-4.0,8.0,1.0,1
Sat Apr  1 18:46:35 2017,0.0,-1.0,-2.0,8.0,8.0,2.0,5.0,14.0,1
Sat Apr  1 18:46:35 2017,0.0,5.0,-5.0,-2.0,-10.0,-4.0,2.0,1.0,1
Sat Apr  1 18:46:35 2017,-10.0,-6.0,-5.0,0.0,-8.0,-4.0,-2.0,-8.0,1
Sat Apr  1 18:46:35 2017,-1.0,-1.0,8.0,6.0,-5.0,-5.0,-5.0,4.0,1
Sat Apr  1 18:46:35 2017,0.0,-4.0,-1.0,0.0,3.0,1.0,-2.0,-4.0,1
Sat Apr  1 18:46:35 2017,13.0,10.0,5.0,0.0,-8.0,2.0,6.0,1.0,1
Sat Apr  1 18:46:35 2017,0.0,5.0,-5.0,20.0,16.0,5.0,1.0,1.0,1
Sat Apr  1 18:46:35 2017,-2.0,-5.0,5.0,10.0,-2.0,-3.0,4.0,-6.0,1
Sat Apr  1 18:46:35 2017,-10.0,-8.0,-44.0,-10.0,5.0,5.0,0.0,-1.0,1
Sat Apr  1 18:46:35 2017,1.0,1.0,5.0,10.0,9.0,0.0,-3.0,4.0,1
Sat Apr  1 18:46:35 2017,1.0,1.0,-1.0,-1.0,4.0,11.0,18.0,4.0,1
Sat Apr  1 18:46:36 2017,3.0,7.0,-3.0,5.0,4.0,-5.0,-35.0,3.0,1
Sat Apr  1 18:46:36 2017,-27.0,-21.0,-7.0,-13.0,-4.0,-19.0,-73.0,-48.0,1
Sat Apr  1 18:46:36 2017,0.0,1.0,-2.0,-8.0,-9.0,-2.0,8.0,21.0,1
Sat Apr  1 18:46:36 2017,3.0,20.0,4.0,13.0,-4.0,-9.0,-22.0,-5.0,1
Sat Apr  1 18:46:36 2017,-41.0,-22.0,13.0,28.0,-9.0,-11.0,6.0,12.0,1
Sat Apr  1 18:46:36 2017,7.0,4.0,88.0,56.0,9.0,9.0,25.0,-17.0,1
Sat Apr  1 18:46:36 2017,2.0,4.0,48.0,57.0,20.0,-17.0,-82.0,-10.0,1
Sat Apr  1 18:46:36 2017,28.0,19.0,70.0,46.0,1.0,8.0,-12.0,18.0,1
Sat Apr  1 18:46:36 2017,-12.0,-19.0,11.0,-33.0,-13.0,-5.0,24.0,-2.0,1
Sat Apr  1 18:46:36 2017,-1.0,16.0,43.0,12.0,2.0,-20.0,2.0,29.0,1
Sat Apr  1 18:46:36 2017,12.0,-12.0,-36.0,-3.0,-4.0,5.0,-29.0,-15.0,1
Sat Apr  1 18:46:36 2017,-14.0,-30.0,-7.0,-16.0,-7.0,3.0,-4.0,-15.0,1
Sat Apr  1 18:46:36 2017,-15.0,-48.0,33.0,-12.0,6.0,16.0,14.0,4.0,1
