Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:45:12 2017,-2.000000,15.000000,10.000000,0.000000,-4.000000,2.000000,7.000000,-1.000000,4.937500,0.562500,-2.375000,-0.072266,0.768555,0.621582
Sun May 14 14:45:12 2017,-2.000000,15.000000,10.000000,0.000000,-4.000000,2.000000,7.000000,-1.000000,4.937500,0.562500,-2.375000,-0.072266,0.768555,0.621582
Sun May 14 14:45:12 2017,-2.000000,15.000000,10.000000,0.000000,-4.000000,2.000000,7.000000,-1.000000,4.937500,0.562500,-2.375000,-0.072266,0.768555,0.621582
Sun May 14 14:45:12 2017,3.000000,-2.000000,-3.000000,-2.000000,-4.000000,-5.000000,-7.000000,-6.000000,-0.187500,0.062500,-1.812500,-0.069824,0.758301,0.629395
Sun May 14 14:45:12 2017,3.000000,-2.000000,-3.000000,-2.000000,-4.000000,-5.000000,-7.000000,-6.000000,-0.187500,0.062500,-1.812500,-0.069824,0.758301,0.629395
Sun May 14 14:45:12 2017,3.000000,-2.000000,-3.000000,-2.000000,-4.000000,-5.000000,-7.000000,-6.000000,-0.187500,0.062500,-1.812500,-0.069824,0.758301,0.629395
Sun May 14 14:45:12 2017,-1.000000,0.000000,1.000000,2.000000,4.000000,5.000000,4.000000,4.000000,-3.437500,-0.375000,-2.875000,-0.066406,0.746094,0.626465
Sun May 14 14:45:12 2017,-1.000000,0.000000,1.000000,2.000000,4.000000,5.000000,4.000000,4.000000,-3.437500,-0.375000,-2.875000,-0.066406,0.746094,0.626465
Sun May 14 14:45:12 2017,-1.000000,0.000000,1.000000,2.000000,4.000000,5.000000,4.000000,4.000000,-3.437500,-0.375000,-2.875000,-0.066406,0.746094,0.626465
Sun May 14 14:45:12 2017,3.000000,15.000000,4.000000,-2.000000,0.000000,-4.000000,-2.000000,5.000000,-0.750000,1.437500,-2.000000,-0.057617,0.730469,0.644531
Sun May 14 14:45:12 2017,-5.000000,12.000000,7.000000,3.000000,-3.000000,1.000000,-1.000000,1.000000,-0.750000,1.437500,-2.000000,-0.057617,0.730469,0.644531
Sun May 14 14:45:12 2017,-5.000000,12.000000,7.000000,3.000000,-3.000000,1.000000,-1.000000,1.000000,-0.750000,1.437500,-2.000000,-0.057617,0.730469,0.644531
Sun May 14 14:45:12 2017,-5.000000,12.000000,7.000000,3.000000,-3.000000,1.000000,-1.000000,1.000000,-0.750000,1.437500,-2.000000,-0.057617,0.730469,0.644531
Sun May 14 14:45:12 2017,3.000000,-9.000000,-3.000000,-2.000000,4.000000,-1.000000,1.000000,3.000000,-0.062500,1.562500,-2.750000,-0.064453,0.735840,0.636230
Sun May 14 14:45:12 2017,3.000000,-9.000000,-3.000000,-2.000000,4.000000,-1.000000,1.000000,3.000000,-0.062500,1.562500,-2.750000,-0.064453,0.735840,0.636230
Sun May 14 14:45:12 2017,0.000000,-3.000000,7.000000,5.000000,7.000000,4.000000,-1.000000,-3.000000,-0.500000,0.687500,-4.625000,-0.076172,0.755859,0.615723
Sun May 14 14:45:12 2017,0.000000,-3.000000,7.000000,5.000000,7.000000,4.000000,-1.000000,-3.000000,-0.500000,0.687500,-4.625000,-0.076172,0.755859,0.615723
Sun May 14 14:45:12 2017,0.000000,-3.000000,-4.000000,0.000000,-3.000000,-2.000000,-6.000000,-4.000000,-0.500000,0.687500,-4.625000,-0.076172,0.755859,0.615723
Sun May 14 14:45:12 2017,0.000000,-3.000000,-4.000000,0.000000,-3.000000,-2.000000,-6.000000,-4.000000,-0.500000,0.687500,-4.625000,-0.076172,0.755859,0.615723
Sun May 14 14:45:12 2017,-6.000000,-14.000000,-6.000000,-4.000000,-6.000000,-1.000000,3.000000,-3.000000,-0.500000,0.687500,-4.625000,-0.076172,0.755859,0.615723
Sun May 14 14:45:12 2017,-6.000000,-7.000000,-10.000000,0.000000,-1.000000,0.000000,-2.000000,-1.000000,0.187500,0.125000,-3.375000,-0.077637,0.752930,0.624512
Sun May 14 14:45:12 2017,-6.000000,-7.000000,-10.000000,0.000000,-1.000000,0.000000,-2.000000,-1.000000,0.187500,0.125000,-3.375000,-0.077637,0.752930,0.624512
Sun May 14 14:45:12 2017,-6.000000,-7.000000,-10.000000,0.000000,-1.000000,0.000000,-2.000000,-1.000000,0.187500,0.125000,-3.375000,-0.077637,0.752930,0.624512
Sun May 14 14:45:12 2017,1.000000,-5.000000,-5.000000,7.000000,-2.000000,-3.000000,-7.000000,-4.000000,0.187500,0.125000,-3.375000,-0.077637,0.752930,0.624512
Sun May 14 14:45:12 2017,-6.000000,-11.000000,1.000000,-3.000000,1.000000,-3.000000,0.000000,-3.000000,3.625000,1.062500,-0.125000,-0.076172,0.751953,0.626465
Sun May 14 14:45:12 2017,-6.000000,-11.000000,1.000000,-3.000000,1.000000,-3.000000,0.000000,-3.000000,3.625000,1.062500,-0.125000,-0.076172,0.751953,0.626465
Sun May 14 14:45:12 2017,3.000000,21.000000,11.000000,0.000000,-1.000000,-1.000000,0.000000,4.000000,7.812500,1.000000,2.000000,-0.073730,0.753906,0.637207
Sun May 14 14:45:12 2017,9.000000,71.000000,27.000000,0.000000,-1.000000,-1.000000,-1.000000,1.000000,7.812500,1.000000,2.000000,-0.073730,0.753906,0.637207
Sun May 14 14:45:12 2017,9.000000,71.000000,27.000000,0.000000,-1.000000,-1.000000,-1.000000,1.000000,7.812500,1.000000,2.000000,-0.073730,0.753906,0.637207
Sun May 14 14:45:12 2017,9.000000,71.000000,27.000000,0.000000,-1.000000,-1.000000,-1.000000,1.000000,7.812500,1.000000,2.000000,-0.073730,0.753906,0.637207
Sun May 14 14:45:12 2017,-6.000000,-47.000000,-22.000000,-14.000000,-8.000000,-5.000000,-5.000000,-4.000000,6.687500,2.562500,5.937500,-0.088379,0.777344,0.635254
Sun May 14 14:45:12 2017,-6.000000,-47.000000,-22.000000,-14.000000,-8.000000,-5.000000,-5.000000,-4.000000,6.687500,2.562500,5.937500,-0.088379,0.777344,0.635254
Sun May 14 14:45:12 2017,-6.000000,-47.000000,-22.000000,-14.000000,-8.000000,-5.000000,-5.000000,-4.000000,6.687500,2.562500,5.937500,-0.088379,0.777344,0.635254
Sun May 14 14:45:12 2017,-8.000000,-73.000000,-32.000000,2.000000,2.000000,0.000000,-1.000000,-2.000000,6.687500,2.562500,5.937500,-0.088379,0.777344,0.635254
Sun May 14 14:45:12 2017,14.000000,2.000000,5.000000,7.000000,2.000000,1.000000,3.000000,2.000000,5.812500,1.375000,8.375000,-0.077637,0.758789,0.631348
Sun May 14 14:45:12 2017,14.000000,2.000000,5.000000,7.000000,2.000000,1.000000,3.000000,2.000000,5.812500,1.375000,8.375000,-0.077637,0.758789,0.631348
Sun May 14 14:45:12 2017,2.000000,12.000000,0.000000,-7.000000,-2.000000,-2.000000,-2.000000,0.000000,2.562500,-0.500000,6.125000,-0.062500,0.731445,0.627930
Sun May 14 14:45:12 2017,-5.000000,13.000000,-4.000000,2.000000,1.000000,0.000000,-1.000000,1.000000,2.562500,-0.500000,6.125000,-0.062500,0.731445,0.627930
Sun May 14 14:45:12 2017,-5.000000,13.000000,-4.000000,2.000000,1.000000,0.000000,-1.000000,1.000000,2.562500,-0.500000,6.125000,-0.062500,0.731445,0.627930
Sun May 14 14:45:12 2017,-5.000000,13.000000,-4.000000,2.000000,1.000000,0.000000,-1.000000,1.000000,2.562500,-0.500000,6.125000,-0.062500,0.731445,0.627930
Sun May 14 14:45:12 2017,-6.000000,-3.000000,4.000000,0.000000,-2.000000,2.000000,3.000000,1.000000,5.437500,-1.687500,2.687500,-0.068848,0.738281,0.620117
Sun May 14 14:45:12 2017,-6.000000,-3.000000,4.000000,0.000000,-2.000000,2.000000,3.000000,1.000000,5.437500,-1.687500,2.687500,-0.068848,0.738281,0.620117
Sun May 14 14:45:12 2017,-6.000000,-3.000000,4.000000,0.000000,-2.000000,2.000000,3.000000,1.000000,5.437500,-1.687500,2.687500,-0.068848,0.738281,0.620117
Sun May 14 14:45:12 2017,-6.000000,-3.000000,4.000000,0.000000,-2.000000,2.000000,3.000000,1.000000,5.437500,-1.687500,2.687500,-0.068848,0.738281,0.620117
Sun May 14 14:45:12 2017,-6.000000,-7.000000,-6.000000,-3.000000,-1.000000,-13.000000,-12.000000,-6.000000,6.187500,-2.250000,0.875000,-0.069824,0.794434,0.604004
Sun May 14 14:45:12 2017,-6.000000,-7.000000,-6.000000,-3.000000,-1.000000,-13.000000,-12.000000,-6.000000,6.187500,-2.250000,0.875000,-0.069824,0.794434,0.604004
Sun May 14 14:45:12 2017,6.000000,1.000000,7.000000,4.000000,4.000000,-1.000000,11.000000,5.000000,6.187500,-2.250000,0.875000,-0.069824,0.794434,0.604004
Sun May 14 14:45:12 2017,6.000000,1.000000,7.000000,4.000000,4.000000,-1.000000,11.000000,5.000000,0.562500,-2.062500,2.250000,-0.060059,0.783203,0.623047
Sun May 14 14:45:12 2017,7.000000,7.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,-1.000000,0.562500,-2.062500,2.250000,-0.060059,0.783203,0.623047
Sun May 14 14:45:12 2017,7.000000,7.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,-1.000000,0.562500,-2.062500,2.250000,-0.060059,0.783203,0.623047
Sun May 14 14:45:12 2017,-4.000000,-20.000000,-1.000000,3.000000,6.000000,11.000000,7.000000,8.000000,-3.687500,-2.000000,1.875000,-0.054688,0.743652,0.638184
Sun May 14 14:45:12 2017,-4.000000,-20.000000,-1.000000,3.000000,6.000000,11.000000,7.000000,8.000000,-3.687500,-2.000000,1.875000,-0.054688,0.743652,0.638184
Sun May 14 14:45:12 2017,-4.000000,-20.000000,-1.000000,3.000000,6.000000,11.000000,7.000000,8.000000,-3.687500,-2.000000,1.875000,-0.054688,0.743652,0.638184
Sun May 14 14:45:12 2017,-4.000000,-20.000000,-1.000000,3.000000,6.000000,11.000000,7.000000,8.000000,-3.687500,-2.000000,1.875000,-0.054688,0.743652,0.638184
Sun May 14 14:45:12 2017,6.000000,15.000000,3.000000,2.000000,1.000000,0.000000,-10.000000,-8.000000,-2.062500,-1.625000,0.750000,-0.050781,0.744629,0.631348
Sun May 14 14:45:12 2017,6.000000,15.000000,3.000000,2.000000,1.000000,0.000000,-10.000000,-8.000000,-2.062500,-1.625000,0.750000,-0.050781,0.744629,0.631348
Sun May 14 14:45:12 2017,-9.000000,-8.000000,-8.000000,-3.000000,-1.000000,-4.000000,-5.000000,-2.000000,-2.062500,-1.625000,0.750000,-0.050781,0.744629,0.631348
Sun May 14 14:45:12 2017,9.000000,9.000000,3.000000,-1.000000,-3.000000,-3.000000,-8.000000,-6.000000,-0.500000,0.312500,-0.250000,-0.070801,0.748535,0.604004
Sun May 14 14:45:12 2017,-8.000000,-9.000000,-9.000000,-2.000000,3.000000,11.000000,0.000000,-22.000000,-0.500000,0.312500,-0.250000,-0.070801,0.748535,0.604004
Sun May 14 14:45:12 2017,-8.000000,-9.000000,-9.000000,-2.000000,3.000000,11.000000,0.000000,-22.000000,-0.500000,0.312500,-0.250000,-0.070801,0.748535,0.604004
Sun May 14 14:45:12 2017,-4.000000,2.000000,3.000000,-1.000000,0.000000,4.000000,5.000000,-4.000000,0.500000,0.375000,-2.937500,-0.067871,0.742188,0.629883
Sun May 14 14:45:12 2017,1.000000,-1.000000,-4.000000,-5.000000,-13.000000,-15.000000,3.000000,2.000000,0.500000,0.375000,-2.937500,-0.067871,0.742188,0.629883
Sun May 14 14:45:12 2017,1.000000,-1.000000,-4.000000,-5.000000,-13.000000,-15.000000,3.000000,2.000000,0.500000,0.375000,-2.937500,-0.067871,0.742188,0.629883
Sun May 14 14:45:12 2017,1.000000,-1.000000,-4.000000,-5.000000,-13.000000,-15.000000,3.000000,2.000000,0.500000,0.375000,-2.937500,-0.067871,0.742188,0.629883
Sun May 14 14:45:12 2017,-1.000000,13.000000,1.000000,3.000000,3.000000,4.000000,8.000000,8.000000,1.375000,-0.375000,-3.937500,-0.062988,0.723633,0.632812
Sun May 14 14:45:12 2017,-13.000000,2.000000,-2.000000,-5.000000,-5.000000,-4.000000,-5.000000,1.000000,1.375000,-0.375000,-3.937500,-0.062988,0.723633,0.632812
Sun May 14 14:45:12 2017,-13.000000,2.000000,-2.000000,-5.000000,-5.000000,-4.000000,-5.000000,1.000000,1.375000,-0.375000,-3.937500,-0.062988,0.723633,0.632812
Sun May 14 14:45:12 2017,2.000000,-9.000000,-3.000000,-2.000000,-1.000000,0.000000,6.000000,10.000000,-1.125000,-0.687500,-2.937500,-0.078613,0.741699,0.629883
Sun May 14 14:45:12 2017,0.000000,-19.000000,-6.000000,1.000000,-3.000000,-4.000000,0.000000,1.000000,-1.125000,-0.687500,-2.937500,-0.078613,0.741699,0.629883
Sun May 14 14:45:12 2017,0.000000,-19.000000,-6.000000,1.000000,-3.000000,-4.000000,0.000000,1.000000,-1.125000,-0.687500,-2.937500,-0.078613,0.741699,0.629883
Sun May 14 14:45:12 2017,-2.000000,-44.000000,-26.000000,-6.000000,-3.000000,-4.000000,-6.000000,-1.000000,-1.125000,-0.687500,-2.937500,-0.078613,0.741699,0.629883
Sun May 14 14:45:12 2017,1.000000,-4.000000,-7.000000,-1.000000,-3.000000,-1.000000,-1.000000,0.000000,2.937500,-1.312500,-2.375000,-0.082031,0.752441,0.622559
Sun May 14 14:45:12 2017,1.000000,-4.000000,-7.000000,-1.000000,-3.000000,-1.000000,-1.000000,0.000000,2.937500,-1.312500,-2.375000,-0.082031,0.752441,0.622559
Sun May 14 14:45:12 2017,1.000000,-4.000000,-7.000000,-1.000000,-3.000000,-1.000000,-1.000000,0.000000,2.937500,-1.312500,-2.375000,-0.082031,0.752441,0.622559
Sun May 14 14:45:12 2017,-6.000000,15.000000,8.000000,1.000000,16.000000,14.000000,-7.000000,0.000000,4.312500,-1.687500,-2.000000,-0.070801,0.758301,0.621582
Sun May 14 14:45:12 2017,-6.000000,15.000000,8.000000,1.000000,16.000000,14.000000,-7.000000,0.000000,4.312500,-1.687500,-2.000000,-0.070801,0.758301,0.621582
Sun May 14 14:45:12 2017,-3.000000,3.000000,4.000000,3.000000,-1.000000,11.000000,8.000000,-8.000000,4.312500,-1.687500,-2.000000,-0.070801,0.758301,0.621582
Sun May 14 14:45:12 2017,-3.000000,3.000000,4.000000,3.000000,-1.000000,11.000000,8.000000,-8.000000,4.312500,-1.687500,-2.000000,-0.070801,0.758301,0.621582
Sun May 14 14:45:12 2017,4.000000,0.000000,2.000000,-3.000000,-13.000000,-9.000000,4.000000,8.000000,5.750000,-1.062500,-1.500000,-0.066895,0.781250,0.629395
Sun May 14 14:45:12 2017,4.000000,0.000000,2.000000,-3.000000,-13.000000,-9.000000,4.000000,8.000000,5.750000,-1.062500,-1.500000,-0.066895,0.781250,0.629395
Sun May 14 14:45:12 2017,5.000000,-5.000000,-7.000000,3.000000,10.000000,16.000000,21.000000,7.000000,2.750000,-2.312500,-2.000000,-0.088867,0.778809,0.632324
Sun May 14 14:45:12 2017,5.000000,-5.000000,-7.000000,3.000000,10.000000,16.000000,21.000000,7.000000,2.750000,-2.312500,-2.000000,-0.088867,0.778809,0.632324
Sun May 14 14:45:12 2017,5.000000,-5.000000,-7.000000,3.000000,10.000000,16.000000,21.000000,7.000000,2.750000,-2.312500,-2.000000,-0.088867,0.778809,0.632324
Sun May 14 14:45:12 2017,5.000000,-5.000000,-7.000000,3.000000,10.000000,16.000000,21.000000,7.000000,2.750000,-2.312500,-2.000000,-0.088867,0.778809,0.632324
Sun May 14 14:45:12 2017,0.000000,12.000000,11.000000,1.000000,0.000000,-6.000000,2.000000,1.000000,-1.750000,-0.875000,0.875000,-0.080566,0.760254,0.630371
Sun May 14 14:45:12 2017,0.000000,12.000000,11.000000,1.000000,0.000000,-6.000000,2.000000,1.000000,-1.750000,-0.875000,0.875000,-0.080566,0.760254,0.630371
Sun May 14 14:45:12 2017,3.000000,4.000000,6.000000,1.000000,4.000000,3.000000,1.000000,5.000000,-1.750000,-0.875000,0.875000,-0.080566,0.760254,0.630371
Sun May 14 14:45:12 2017,3.000000,4.000000,6.000000,1.000000,4.000000,3.000000,1.000000,5.000000,-1.750000,-0.875000,0.875000,-0.080566,0.760254,0.630371
Sun May 14 14:45:12 2017,-3.000000,-6.000000,-3.000000,-4.000000,-10.000000,-9.000000,-5.000000,-3.000000,-5.062500,-2.250000,-2.375000,-0.074219,0.760254,0.604004
Sun May 14 14:45:12 2017,-3.000000,-6.000000,-3.000000,-4.000000,-10.000000,-9.000000,-5.000000,-3.000000,-5.062500,-2.250000,-2.375000,-0.074219,0.760254,0.604004
Sun May 14 14:45:12 2017,-3.000000,-6.000000,-3.000000,-4.000000,-10.000000,-9.000000,-5.000000,-3.000000,-5.062500,-2.250000,-2.375000,-0.074219,0.760254,0.604004
Sun May 14 14:45:12 2017,5.000000,33.000000,10.000000,-4.000000,-4.000000,-5.000000,-6.000000,-6.000000,-2.500000,-3.562500,-2.625000,-0.053223,0.746582,0.606445
Sun May 14 14:45:12 2017,5.000000,33.000000,10.000000,-4.000000,-4.000000,-5.000000,-6.000000,-6.000000,-2.500000,-3.562500,-2.625000,-0.053223,0.746582,0.606445
Sun May 14 14:45:12 2017,5.000000,33.000000,10.000000,-4.000000,-4.000000,-5.000000,-6.000000,-6.000000,-2.500000,-3.562500,-2.625000,-0.053223,0.746582,0.606445
Sun May 14 14:45:12 2017,5.000000,33.000000,10.000000,-4.000000,-4.000000,-5.000000,-6.000000,-6.000000,-2.500000,-3.562500,-2.625000,-0.053223,0.746582,0.606445
Sun May 14 14:45:12 2017,-5.000000,-3.000000,-13.000000,-5.000000,1.000000,-3.000000,-6.000000,-4.000000,-2.250000,-2.750000,0.375000,-0.047852,0.757324,0.612793
Sun May 14 14:45:12 2017,-5.000000,-3.000000,-13.000000,-5.000000,1.000000,-3.000000,-6.000000,-4.000000,-2.250000,-2.750000,0.375000,-0.047852,0.757324,0.612793
Sun May 14 14:45:12 2017,-3.000000,20.000000,1.000000,-4.000000,-4.000000,-3.000000,3.000000,0.000000,-2.250000,-2.750000,0.375000,-0.047852,0.757324,0.612793
Sun May 14 14:45:12 2017,-3.000000,20.000000,1.000000,-4.000000,-4.000000,-3.000000,3.000000,0.000000,-0.750000,-2.125000,2.187500,-0.059082,0.762695,0.613770
Sun May 14 14:45:13 2017,-1.000000,-31.000000,-8.000000,-4.000000,-2.000000,-2.000000,-7.000000,-2.000000,-0.750000,-2.125000,2.187500,-0.059082,0.762695,0.613770
Sun May 14 14:45:13 2017,-1.000000,-31.000000,-8.000000,-4.000000,-2.000000,-2.000000,-7.000000,-2.000000,-0.750000,-2.125000,2.187500,-0.059082,0.762695,0.613770
Sun May 14 14:45:13 2017,-4.000000,14.000000,7.000000,8.000000,-1.000000,1.000000,1.000000,0.000000,-5.125000,-3.125000,3.250000,-0.056641,0.774902,0.608398
Sun May 14 14:45:13 2017,-4.000000,14.000000,7.000000,8.000000,-1.000000,1.000000,1.000000,0.000000,-5.125000,-3.125000,3.250000,-0.056641,0.774902,0.608398
Sun May 14 14:45:13 2017,-4.000000,14.000000,7.000000,8.000000,-1.000000,1.000000,1.000000,0.000000,-5.125000,-3.125000,3.250000,-0.056641,0.774902,0.608398
Sun May 14 14:45:13 2017,-4.000000,14.000000,7.000000,8.000000,-1.000000,1.000000,1.000000,0.000000,-5.125000,-3.125000,3.250000,-0.056641,0.774902,0.608398
Sun May 14 14:45:13 2017,3.000000,24.000000,7.000000,2.000000,1.000000,1.000000,-1.000000,0.000000,-10.312500,-3.875000,1.937500,-0.060059,0.760254,0.624023
Sun May 14 14:45:13 2017,3.000000,24.000000,7.000000,2.000000,1.000000,1.000000,-1.000000,0.000000,-10.312500,-3.875000,1.937500,-0.060059,0.760254,0.624023
Sun May 14 14:45:13 2017,-1.000000,-4.000000,0.000000,-4.000000,1.000000,0.000000,-8.000000,-1.000000,-10.312500,-3.875000,1.937500,-0.060059,0.760254,0.624023
Sun May 14 14:45:13 2017,-5.000000,-21.000000,-5.000000,-4.000000,-4.000000,-3.000000,0.000000,0.000000,-9.625000,-4.500000,3.125000,-0.067871,0.748047,0.622070
Sun May 14 14:45:13 2017,-5.000000,-21.000000,-5.000000,-4.000000,-4.000000,-3.000000,0.000000,0.000000,-9.625000,-4.500000,3.125000,-0.067871,0.748047,0.622070
Sun May 14 14:45:13 2017,-5.000000,-21.000000,-5.000000,-4.000000,-4.000000,-3.000000,0.000000,0.000000,-9.625000,-4.500000,3.125000,-0.067871,0.748047,0.622070
Sun May 14 14:45:13 2017,1.000000,3.000000,26.000000,8.000000,6.000000,2.000000,-1.000000,0.000000,-6.250000,-3.812500,3.625000,-0.067383,0.737305,0.629395
Sun May 14 14:45:13 2017,1.000000,3.000000,26.000000,8.000000,6.000000,2.000000,-1.000000,0.000000,-6.250000,-3.812500,3.625000,-0.067383,0.737305,0.629395
Sun May 14 14:45:13 2017,1.000000,3.000000,26.000000,8.000000,6.000000,2.000000,-1.000000,0.000000,-6.250000,-3.812500,3.625000,-0.067383,0.737305,0.629395
Sun May 14 14:45:13 2017,1.000000,3.000000,26.000000,8.000000,6.000000,2.000000,-1.000000,0.000000,-6.250000,-3.812500,3.625000,-0.067383,0.737305,0.629395
Sun May 14 14:45:13 2017,-5.000000,-46.000000,-23.000000,7.000000,0.000000,0.000000,2.000000,-1.000000,-1.125000,-3.625000,6.250000,-0.064941,0.728516,0.644043
Sun May 14 14:45:13 2017,-5.000000,-46.000000,-23.000000,7.000000,0.000000,0.000000,2.000000,-1.000000,-1.125000,-3.625000,6.250000,-0.064941,0.728516,0.644043
Sun May 14 14:45:13 2017,-1.000000,-4.000000,-19.000000,-2.000000,3.000000,1.000000,-2.000000,4.000000,-1.125000,-3.625000,6.250000,-0.064941,0.728516,0.644043
Sun May 14 14:45:13 2017,8.000000,3.000000,-25.000000,-8.000000,-6.000000,-5.000000,-1.000000,-3.000000,-0.812500,-3.062500,4.375000,-0.056641,0.739746,0.630859
Sun May 14 14:45:13 2017,8.000000,3.000000,-25.000000,-8.000000,-6.000000,-5.000000,-1.000000,-3.000000,-0.812500,-3.062500,4.375000,-0.056641,0.739746,0.630859
Sun May 14 14:45:13 2017,8.000000,3.000000,-25.000000,-8.000000,-6.000000,-5.000000,-1.000000,-3.000000,-0.812500,-3.062500,4.375000,-0.056641,0.739746,0.630859
Sun May 14 14:45:13 2017,0.000000,37.000000,12.000000,-1.000000,-2.000000,-1.000000,-1.000000,1.000000,0.375000,-2.000000,3.562500,-0.048828,0.742188,0.618164
Sun May 14 14:45:13 2017,0.000000,37.000000,12.000000,-1.000000,-2.000000,-1.000000,-1.000000,1.000000,0.375000,-2.000000,3.562500,-0.048828,0.742188,0.618164
Sun May 14 14:45:13 2017,0.000000,37.000000,12.000000,-1.000000,-2.000000,-1.000000,-1.000000,1.000000,0.375000,-2.000000,3.562500,-0.048828,0.742188,0.618164
Sun May 14 14:45:13 2017,0.000000,37.000000,12.000000,-1.000000,-2.000000,-1.000000,-1.000000,1.000000,0.375000,-2.000000,3.562500,-0.048828,0.742188,0.618164
Sun May 14 14:45:13 2017,-1.000000,-9.000000,-3.000000,-5.000000,-4.000000,-1.000000,8.000000,-2.000000,0.125000,-1.750000,2.125000,-0.046875,0.757812,0.635254
Sun May 14 14:45:13 2017,-1.000000,-9.000000,-3.000000,-5.000000,-4.000000,-1.000000,8.000000,-2.000000,0.125000,-1.750000,2.125000,-0.046875,0.757812,0.635254
Sun May 14 14:45:13 2017,-4.000000,-19.000000,-5.000000,-3.000000,-2.000000,1.000000,0.000000,-2.000000,0.125000,-1.750000,2.125000,-0.046875,0.757812,0.635254
Sun May 14 14:45:13 2017,-4.000000,-19.000000,-5.000000,-3.000000,-2.000000,1.000000,0.000000,-2.000000,0.125000,-1.750000,2.125000,-0.046875,0.757812,0.635254
Sun May 14 14:45:13 2017,-7.000000,-7.000000,10.000000,9.000000,4.000000,1.000000,-1.000000,1.000000,0.375000,-0.187500,4.000000,-0.048340,0.736328,0.632324
Sun May 14 14:45:13 2017,-7.000000,-7.000000,10.000000,9.000000,4.000000,1.000000,-1.000000,1.000000,0.375000,-0.187500,4.000000,-0.048340,0.736328,0.632324
Sun May 14 14:45:13 2017,0.000000,-5.000000,5.000000,-10.000000,-6.000000,-4.000000,-1.000000,0.000000,0.375000,-0.187500,4.000000,-0.048340,0.736328,0.632324
Sun May 14 14:45:13 2017,5.000000,3.000000,-7.000000,-8.000000,-6.000000,-2.000000,-4.000000,-1.000000,3.812500,1.437500,6.625000,-0.061035,0.763672,0.625000
Sun May 14 14:45:13 2017,5.000000,3.000000,-7.000000,-8.000000,-6.000000,-2.000000,-4.000000,-1.000000,3.812500,1.437500,6.625000,-0.061035,0.763672,0.625000
Sun May 14 14:45:13 2017,5.000000,3.000000,-7.000000,-8.000000,-6.000000,-2.000000,-4.000000,-1.000000,3.812500,1.437500,6.625000,-0.061035,0.763672,0.625000
Sun May 14 14:45:13 2017,-5.000000,-48.000000,-19.000000,2.000000,0.000000,0.000000,-1.000000,-2.000000,3.812500,1.437500,6.625000,-0.061035,0.763672,0.625000
Sun May 14 14:45:13 2017,-5.000000,5.000000,9.000000,1.000000,2.000000,-1.000000,-4.000000,2.000000,-2.750000,0.250000,5.687500,-0.052734,0.733887,0.634766
Sun May 14 14:45:13 2017,-5.000000,5.000000,9.000000,1.000000,2.000000,-1.000000,-4.000000,2.000000,-2.750000,0.250000,5.687500,-0.052734,0.733887,0.634766
Sun May 14 14:45:13 2017,3.000000,18.000000,13.000000,4.000000,1.000000,1.000000,0.000000,0.000000,-2.750000,0.250000,5.687500,-0.052734,0.733887,0.634766
Sun May 14 14:45:13 2017,4.000000,18.000000,-2.000000,-3.000000,-6.000000,-1.000000,3.000000,-2.000000,-2.187500,-0.562500,3.437500,-0.041992,0.693848,0.641113
Sun May 14 14:45:13 2017,4.000000,18.000000,-2.000000,-3.000000,-6.000000,-1.000000,3.000000,-2.000000,-2.187500,-0.562500,3.437500,-0.041992,0.693848,0.641113
Sun May 14 14:45:13 2017,4.000000,18.000000,-2.000000,-3.000000,-6.000000,-1.000000,3.000000,-2.000000,-2.187500,-0.562500,3.437500,-0.041992,0.693848,0.641113
Sun May 14 14:45:13 2017,-5.000000,-15.000000,4.000000,-1.000000,-5.000000,-3.000000,-9.000000,0.000000,9.562500,0.562500,0.625000,-0.038574,0.714355,0.633789
Sun May 14 14:45:13 2017,-5.000000,-15.000000,4.000000,-1.000000,-5.000000,-3.000000,-9.000000,0.000000,9.562500,0.562500,0.625000,-0.038574,0.714355,0.633789
Sun May 14 14:45:13 2017,-5.000000,-15.000000,4.000000,-1.000000,-5.000000,-3.000000,-9.000000,0.000000,9.562500,0.562500,0.625000,-0.038574,0.714355,0.633789
Sun May 14 14:45:13 2017,-1.000000,-5.000000,-5.000000,-3.000000,4.000000,1.000000,3.000000,-1.000000,16.750000,1.750000,-0.687500,-0.050293,0.757812,0.630859
Sun May 14 14:45:13 2017,0.000000,-5.000000,-1.000000,-3.000000,-1.000000,-4.000000,-4.000000,-3.000000,16.750000,1.750000,-0.687500,-0.050293,0.757812,0.630859
Sun May 14 14:45:13 2017,0.000000,-5.000000,-1.000000,-3.000000,-1.000000,-4.000000,-4.000000,-3.000000,16.750000,1.750000,-0.687500,-0.050293,0.757812,0.630859
Sun May 14 14:45:13 2017,0.000000,-5.000000,-1.000000,-3.000000,-1.000000,-4.000000,-4.000000,-3.000000,16.750000,1.750000,-0.687500,-0.050293,0.757812,0.630859
Sun May 14 14:45:13 2017,-2.000000,-1.000000,6.000000,7.000000,-6.000000,-6.000000,4.000000,-2.000000,11.687500,0.875000,0.187500,-0.068359,0.772461,0.616699
