Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:34:26 2017,-1.0,-5.0,19.0,-4.0,-9.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:34:26 2017,1.0,-13.0,26.0,4.0,3.0,6.0,6.0,1.0,1
Sat Apr  1 18:34:26 2017,0.0,-5.0,15.0,-1.0,-2.0,-1.0,-4.0,-1.0,1
Sat Apr  1 18:34:26 2017,10.0,3.0,-15.0,11.0,10.0,9.0,-23.0,-10.0,1
Sat Apr  1 18:34:26 2017,-3.0,-1.0,1.0,5.0,0.0,-4.0,2.0,-2.0,1
Sat Apr  1 18:34:26 2017,-1.0,-6.0,-1.0,-15.0,-2.0,-1.0,9.0,4.0,1
Sat Apr  1 18:34:26 2017,-2.0,-3.0,-24.0,-18.0,-5.0,-13.0,-19.0,-3.0,1
Sat Apr  1 18:34:26 2017,2.0,1.0,26.0,9.0,11.0,8.0,6.0,0.0,1
Sat Apr  1 18:34:26 2017,4.0,3.0,10.0,-7.0,-3.0,2.0,2.0,3.0,1
Sat Apr  1 18:34:27 2017,-6.0,-7.0,12.0,2.0,-2.0,1.0,-9.0,-13.0,1
Sat Apr  1 18:34:27 2017,1.0,-19.0,-19.0,-20.0,-13.0,-5.0,24.0,-9.0,1
Sat Apr  1 18:34:27 2017,0.0,-1.0,7.0,-10.0,-7.0,-4.0,9.0,1.0,1
Sat Apr  1 18:34:27 2017,4.0,-1.0,-6.0,17.0,8.0,8.0,24.0,4.0,1
Sat Apr  1 18:34:27 2017,-3.0,0.0,5.0,-5.0,-7.0,-2.0,-6.0,-3.0,1
Sat Apr  1 18:34:27 2017,0.0,4.0,-6.0,-5.0,-9.0,-6.0,1.0,2.0,1
Sat Apr  1 18:34:27 2017,5.0,0.0,14.0,12.0,-2.0,1.0,1.0,3.0,1
Sat Apr  1 18:34:27 2017,-4.0,1.0,22.0,-8.0,7.0,9.0,3.0,-2.0,1
Sat Apr  1 18:34:27 2017,4.0,-3.0,-8.0,-3.0,4.0,3.0,3.0,14.0,1
Sat Apr  1 18:34:27 2017,0.0,-1.0,12.0,4.0,1.0,-2.0,-20.0,4.0,1
Sat Apr  1 18:34:27 2017,4.0,1.0,3.0,0.0,-1.0,-4.0,-21.0,-5.0,1
Sat Apr  1 18:34:27 2017,-4.0,-6.0,-2.0,-2.0,-1.0,-6.0,-5.0,-4.0,1
Sat Apr  1 18:34:27 2017,-8.0,5.0,0.0,4.0,3.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:34:27 2017,-1.0,-2.0,1.0,-2.0,-1.0,-4.0,-9.0,-4.0,1
Sat Apr  1 18:34:27 2017,-1.0,5.0,3.0,1.0,0.0,-1.0,-14.0,-3.0,1
Sat Apr  1 18:34:27 2017,0.0,0.0,2.0,2.0,4.0,-2.0,-11.0,-4.0,1
Sat Apr  1 18:34:27 2017,-4.0,-8.0,-1.0,-3.0,-3.0,-2.0,0.0,-5.0,1
Sat Apr  1 18:34:27 2017,-4.0,-1.0,-5.0,-9.0,-7.0,-4.0,-2.0,-2.0,1
Sat Apr  1 18:34:27 2017,2.0,-2.0,0.0,2.0,1.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:34:28 2017,-3.0,-3.0,1.0,2.0,2.0,0.0,1.0,-2.0,1
Sat Apr  1 18:34:28 2017,-3.0,-1.0,-3.0,-4.0,-2.0,0.0,0.0,-2.0,1
Sat Apr  1 18:34:28 2017,-2.0,0.0,-2.0,-3.0,-3.0,-3.0,-2.0,-4.0,1
Sat Apr  1 18:34:28 2017,-1.0,1.0,-2.0,-1.0,-2.0,-3.0,0.0,-2.0,1
Sat Apr  1 18:34:28 2017,0.0,0.0,0.0,-3.0,-4.0,-4.0,0.0,1.0,1
Sat Apr  1 18:34:28 2017,-1.0,0.0,1.0,0.0,1.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:34:28 2017,-2.0,-4.0,-1.0,0.0,-2.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:34:28 2017,2.0,-2.0,-8.0,3.0,-1.0,0.0,0.0,0.0,1
Sat Apr  1 18:34:28 2017,2.0,-8.0,12.0,0.0,-1.0,-1.0,1.0,3.0,1
Sat Apr  1 18:34:28 2017,-36.0,-12.0,5.0,2.0,-2.0,-2.0,-7.0,-14.0,1
Sat Apr  1 18:34:28 2017,1.0,-2.0,5.0,-4.0,-2.0,2.0,-1.0,-2.0,1
Sat Apr  1 18:34:28 2017,3.0,0.0,-2.0,0.0,-1.0,-1.0,1.0,1.0,1
Sat Apr  1 18:34:28 2017,-5.0,1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,1
Sat Apr  1 18:34:28 2017,-5.0,-2.0,1.0,-1.0,-2.0,-1.0,1.0,1.0,1
Sat Apr  1 18:34:28 2017,1.0,-1.0,0.0,1.0,0.0,0.0,-2.0,0.0,1
Sat Apr  1 18:34:28 2017,-1.0,-2.0,-1.0,-1.0,2.0,0.0,-1.0,1.0,1
Sat Apr  1 18:34:28 2017,2.0,2.0,-1.0,-2.0,-2.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:34:28 2017,0.0,-4.0,-2.0,-1.0,-2.0,0.0,-3.0,0.0,1
Sat Apr  1 18:34:28 2017,-8.0,-3.0,-2.0,-1.0,-1.0,0.0,-1.0,-4.0,1
Sat Apr  1 18:34:28 2017,-1.0,-1.0,-3.0,-2.0,-2.0,-2.0,-1.0,-3.0,1
Sat Apr  1 18:34:29 2017,-1.0,0.0,-3.0,0.0,-1.0,0.0,0.0,-2.0,1
Sat Apr  1 18:34:29 2017,-1.0,3.0,-1.0,-3.0,0.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:34:29 2017,0.0,-2.0,-2.0,-1.0,-2.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:34:29 2017,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:34:29 2017,0.0,0.0,-1.0,0.0,-3.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:34:29 2017,-1.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,1
Sat Apr  1 18:34:29 2017,-2.0,-2.0,-5.0,-2.0,-1.0,-2.0,-3.0,1.0,1
Sat Apr  1 18:34:29 2017,-3.0,-1.0,0.0,-1.0,0.0,1.0,-3.0,0.0,1
Sat Apr  1 18:34:29 2017,1.0,1.0,-2.0,-2.0,-1.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:34:29 2017,-2.0,-2.0,-1.0,0.0,-2.0,-2.0,-1.0,-3.0,0
Sat Apr  1 18:34:29 2017,-3.0,-1.0,0.0,-1.0,-3.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:34:29 2017,-1.0,-3.0,-4.0,-3.0,-3.0,-2.0,-3.0,-2.0,0
Sat Apr  1 18:34:29 2017,2.0,1.0,-2.0,-1.0,1.0,2.0,2.0,2.0,0
Sat Apr  1 18:34:29 2017,3.0,3.0,4.0,9.0,4.0,2.0,3.0,1.0,0
Sat Apr  1 18:34:29 2017,-2.0,-4.0,-1.0,0.0,0.0,-1.0,0.0,-3.0,0
Sat Apr  1 18:34:29 2017,-1.0,1.0,-1.0,15.0,10.0,0.0,1.0,1.0,0
Sat Apr  1 18:34:29 2017,-2.0,-2.0,-2.0,-9.0,-6.0,-1.0,-4.0,-3.0,0
Sat Apr  1 18:34:29 2017,-1.0,-3.0,5.0,20.0,22.0,14.0,9.0,1.0,0
Sat Apr  1 18:34:29 2017,-3.0,-1.0,-4.0,-2.0,-5.0,0.0,30.0,8.0,0
Sat Apr  1 18:34:29 2017,-2.0,-3.0,-1.0,-7.0,-14.0,-16.0,-9.0,-1.0,0
Sat Apr  1 18:34:30 2017,6.0,0.0,1.0,11.0,8.0,-5.0,0.0,1.0,0
Sat Apr  1 18:34:30 2017,-3.0,-2.0,-8.0,-12.0,-27.0,-8.0,-2.0,-1.0,0
Sat Apr  1 18:34:30 2017,-2.0,-1.0,-3.0,-10.0,-8.0,-8.0,-4.0,-2.0,0
Sat Apr  1 18:34:30 2017,0.0,-1.0,-8.0,-17.0,-7.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:34:30 2017,1.0,2.0,-3.0,-13.0,-1.0,-3.0,-5.0,0.0,1
Sat Apr  1 18:34:30 2017,2.0,2.0,26.0,28.0,8.0,-2.0,0.0,0.0,1
Sat Apr  1 18:34:30 2017,41.0,-3.0,2.0,44.0,53.0,33.0,25.0,9.0,1
Sat Apr  1 18:34:30 2017,0.0,10.0,25.0,25.0,9.0,6.0,1.0,0.0,1
Sat Apr  1 18:34:30 2017,-5.0,-1.0,-8.0,-3.0,-9.0,-9.0,0.0,-6.0,1
Sat Apr  1 18:34:30 2017,-5.0,0.0,-37.0,-9.0,-7.0,-4.0,-8.0,-3.0,1
Sat Apr  1 18:34:30 2017,-2.0,-6.0,-12.0,-8.0,-8.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:34:30 2017,0.0,0.0,-8.0,-7.0,-6.0,-3.0,-2.0,2.0,1
Sat Apr  1 18:34:30 2017,-4.0,9.0,0.0,-4.0,-7.0,-9.0,-15.0,-9.0,1
Sat Apr  1 18:34:30 2017,-2.0,2.0,-2.0,1.0,2.0,5.0,7.0,0.0,1
Sat Apr  1 18:34:30 2017,6.0,-5.0,15.0,-7.0,-10.0,0.0,6.0,5.0,1
Sat Apr  1 18:34:30 2017,11.0,-6.0,4.0,34.0,20.0,12.0,5.0,4.0,1
Sat Apr  1 18:34:30 2017,-16.0,0.0,-45.0,-13.0,-8.0,-8.0,-6.0,-5.0,1
Sat Apr  1 18:34:30 2017,19.0,-7.0,-21.0,-1.0,4.0,5.0,13.0,4.0,1
Sat Apr  1 18:34:30 2017,-3.0,6.0,24.0,30.0,12.0,6.0,-24.0,3.0,1
Sat Apr  1 18:34:31 2017,8.0,-5.0,-2.0,-26.0,-12.0,-1.0,0.0,6.0,1
Sat Apr  1 18:34:31 2017,2.0,11.0,26.0,13.0,-13.0,-6.0,0.0,0.0,1
Sat Apr  1 18:34:31 2017,-5.0,-6.0,-24.0,-25.0,-7.0,-1.0,15.0,-1.0,1
Sat Apr  1 18:34:31 2017,-5.0,0.0,-26.0,-16.0,-13.0,-7.0,10.0,-3.0,1
Sat Apr  1 18:34:31 2017,0.0,-22.0,-57.0,11.0,1.0,0.0,4.0,1.0,1
Sat Apr  1 18:34:31 2017,6.0,18.0,-27.0,14.0,-1.0,-2.0,-6.0,3.0,1
Sat Apr  1 18:34:31 2017,-8.0,-9.0,-35.0,-20.0,-7.0,-7.0,-8.0,-4.0,1
Sat Apr  1 18:34:31 2017,4.0,-2.0,-21.0,13.0,11.0,6.0,3.0,3.0,1
Sat Apr  1 18:34:31 2017,-4.0,7.0,0.0,-12.0,-6.0,-4.0,-6.0,-5.0,1
Sat Apr  1 18:34:31 2017,-12.0,-14.0,-11.0,-34.0,-3.0,-5.0,1.0,-1.0,1
Sat Apr  1 18:34:31 2017,-1.0,11.0,46.0,-26.0,-16.0,-4.0,0.0,0.0,1
Sat Apr  1 18:34:31 2017,13.0,-1.0,3.0,15.0,12.0,7.0,18.0,7.0,1
Sat Apr  1 18:34:31 2017,1.0,-5.0,-1.0,25.0,-5.0,0.0,2.0,0.0,1
Sat Apr  1 18:34:31 2017,-6.0,-10.0,26.0,-14.0,-16.0,-24.0,-16.0,-8.0,1
Sat Apr  1 18:34:31 2017,0.0,-3.0,-25.0,-12.0,-5.0,-5.0,-8.0,-3.0,1
Sat Apr  1 18:34:31 2017,-16.0,-16.0,-5.0,11.0,0.0,0.0,5.0,-6.0,1
Sat Apr  1 18:34:31 2017,11.0,-35.0,-40.0,-1.0,0.0,-2.0,1.0,4.0,1
Sat Apr  1 18:34:31 2017,6.0,5.0,16.0,9.0,-3.0,-7.0,-5.0,0.0,1
Sat Apr  1 18:34:31 2017,4.0,-9.0,-54.0,3.0,-2.0,-12.0,-10.0,-2.0,1
Sat Apr  1 18:34:31 2017,-8.0,-12.0,25.0,-57.0,-7.0,-6.0,-3.0,-4.0,1
Sat Apr  1 18:34:32 2017,-6.0,-15.0,-13.0,-32.0,4.0,0.0,-4.0,-1.0,1
Sat Apr  1 18:34:32 2017,7.0,-1.0,-4.0,14.0,-2.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:34:32 2017,1.0,2.0,13.0,-18.0,-14.0,-14.0,-3.0,-1.0,1
Sat Apr  1 18:34:32 2017,-7.0,-15.0,-35.0,-27.0,-9.0,-6.0,-5.0,-2.0,1
Sat Apr  1 18:34:32 2017,1.0,-5.0,24.0,8.0,-7.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:34:32 2017,-8.0,-28.0,4.0,12.0,-8.0,2.0,9.0,-5.0,1
Sat Apr  1 18:34:32 2017,0.0,-4.0,9.0,11.0,-2.0,-6.0,-2.0,-1.0,1
Sat Apr  1 18:34:32 2017,2.0,2.0,17.0,-4.0,0.0,8.0,17.0,-1.0,1
Sat Apr  1 18:34:32 2017,-11.0,-22.0,-88.0,-18.0,-3.0,-4.0,3.0,-3.0,1
Sat Apr  1 18:34:32 2017,-5.0,-13.0,2.0,-24.0,-5.0,-3.0,-1.0,0.0,1
Sat Apr  1 18:34:32 2017,-3.0,-1.0,6.0,-1.0,-5.0,-6.0,-2.0,-2.0,1
Sat Apr  1 18:34:32 2017,15.0,10.0,38.0,-8.0,-7.0,-4.0,9.0,2.0,1
Sat Apr  1 18:34:32 2017,-11.0,4.0,-23.0,15.0,-5.0,-7.0,7.0,-1.0,1
Sat Apr  1 18:34:32 2017,1.0,10.0,23.0,0.0,-9.0,2.0,-2.0,-3.0,1
Sat Apr  1 18:34:32 2017,-8.0,-7.0,1.0,27.0,-6.0,0.0,-1.0,-4.0,1
Sat Apr  1 18:34:32 2017,5.0,-9.0,0.0,3.0,0.0,1.0,-2.0,-3.0,1
Sat Apr  1 18:34:32 2017,-12.0,-30.0,-61.0,-3.0,-5.0,-16.0,-21.0,-11.0,1
Sat Apr  1 18:34:32 2017,1.0,7.0,22.0,12.0,-1.0,4.0,3.0,-1.0,1
Sat Apr  1 18:34:32 2017,7.0,12.0,83.0,48.0,18.0,-4.0,-8.0,-1.0,1
Sat Apr  1 18:34:33 2017,9.0,9.0,8.0,-10.0,-7.0,-11.0,-8.0,2.0,1
Sat Apr  1 18:34:33 2017,1.0,12.0,44.0,-8.0,-11.0,-13.0,-8.0,-2.0,1
Sat Apr  1 18:34:33 2017,11.0,-6.0,-14.0,27.0,-3.0,0.0,6.0,1.0,1
Sat Apr  1 18:34:33 2017,16.0,-5.0,-81.0,-1.0,12.0,-3.0,5.0,-1.0,1
Sat Apr  1 18:34:33 2017,-6.0,3.0,-20.0,-12.0,-16.0,-9.0,-13.0,-8.0,1
Sat Apr  1 18:34:33 2017,29.0,-7.0,22.0,-10.0,-2.0,0.0,2.0,-1.0,1
Sat Apr  1 18:34:33 2017,-7.0,2.0,-28.0,12.0,-9.0,-8.0,-7.0,-3.0,1
Sat Apr  1 18:34:33 2017,-4.0,13.0,0.0,-1.0,-2.0,0.0,-2.0,0.0,1
Sat Apr  1 18:34:33 2017,-22.0,-18.0,20.0,-35.0,-22.0,-22.0,-14.0,-9.0,1
Sat Apr  1 18:34:33 2017,0.0,15.0,2.0,-11.0,-2.0,4.0,6.0,4.0,1
Sat Apr  1 18:34:33 2017,-34.0,-16.0,-42.0,-10.0,6.0,-12.0,-17.0,-6.0,1
Sat Apr  1 18:34:33 2017,7.0,11.0,93.0,70.0,0.0,-5.0,0.0,2.0,1
Sat Apr  1 18:34:33 2017,0.0,-3.0,7.0,2.0,-3.0,6.0,5.0,-2.0,1
Sat Apr  1 18:34:33 2017,-1.0,15.0,10.0,-10.0,-8.0,5.0,1.0,1.0,1
Sat Apr  1 18:34:33 2017,3.0,26.0,26.0,1.0,1.0,-2.0,2.0,1.0,1
Sat Apr  1 18:34:33 2017,-7.0,-1.0,-15.0,-44.0,-7.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:33 2017,-1.0,-8.0,10.0,3.0,2.0,5.0,-8.0,-4.0,1
Sat Apr  1 18:34:33 2017,4.0,12.0,44.0,-19.0,18.0,11.0,8.0,5.0,1
Sat Apr  1 18:34:33 2017,-1.0,22.0,17.0,39.0,2.0,13.0,7.0,3.0,1
Sat Apr  1 18:34:33 2017,-2.0,-3.0,-12.0,12.0,2.0,-13.0,-19.0,-3.0,1
Sat Apr  1 18:34:34 2017,-5.0,-5.0,30.0,3.0,1.0,2.0,3.0,-1.0,1
Sat Apr  1 18:34:34 2017,7.0,13.0,13.0,21.0,-6.0,0.0,1.0,3.0,1
Sat Apr  1 18:34:34 2017,-18.0,2.0,18.0,3.0,4.0,-4.0,-4.0,-4.0,1
Sat Apr  1 18:34:34 2017,-5.0,4.0,29.0,10.0,-3.0,-13.0,-16.0,-4.0,1
Sat Apr  1 18:34:34 2017,-31.0,-12.0,-34.0,-39.0,-11.0,-10.0,-13.0,-7.0,1
Sat Apr  1 18:34:34 2017,2.0,-11.0,-24.0,13.0,4.0,1.0,0.0,-2.0,1
Sat Apr  1 18:34:34 2017,-3.0,15.0,31.0,-10.0,-5.0,2.0,1.0,1.0,1
Sat Apr  1 18:34:34 2017,19.0,-20.0,-30.0,-9.0,18.0,8.0,3.0,3.0,1
Sat Apr  1 18:34:34 2017,1.0,27.0,35.0,18.0,2.0,1.0,1.0,2.0,1
Sat Apr  1 18:34:34 2017,-3.0,11.0,0.0,-28.0,-4.0,-3.0,1.0,1.0,1
Sat Apr  1 18:34:34 2017,-6.0,6.0,7.0,-25.0,-8.0,-3.0,-1.0,0.0,1
Sat Apr  1 18:34:34 2017,-21.0,-26.0,-24.0,-19.0,2.0,7.0,5.0,-3.0,1
Sat Apr  1 18:34:34 2017,17.0,43.0,57.0,50.0,2.0,1.0,2.0,5.0,1
Sat Apr  1 18:34:34 2017,1.0,-3.0,14.0,17.0,6.0,3.0,3.0,1.0,1
Sat Apr  1 18:34:34 2017,3.0,-13.0,-20.0,-46.0,-16.0,-13.0,-6.0,-3.0,1
Sat Apr  1 18:34:34 2017,7.0,5.0,15.0,9.0,2.0,2.0,1.0,2.0,1
Sat Apr  1 18:34:34 2017,1.0,-4.0,-11.0,-6.0,6.0,-1.0,0.0,0.0,1
Sat Apr  1 18:34:34 2017,0.0,16.0,-1.0,12.0,-4.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:34:34 2017,-3.0,2.0,4.0,3.0,-10.0,-5.0,-4.0,-4.0,1
Sat Apr  1 18:34:35 2017,-3.0,-2.0,-5.0,-18.0,-11.0,-5.0,-3.0,-5.0,1
Sat Apr  1 18:34:35 2017,0.0,-9.0,-30.0,6.0,-2.0,-3.0,-1.0,-2.0,1
Sat Apr  1 18:34:35 2017,-3.0,-16.0,-11.0,15.0,-4.0,-1.0,-3.0,-2.0,1
Sat Apr  1 18:34:35 2017,0.0,12.0,10.0,-13.0,-13.0,-11.0,-7.0,-1.0,1
Sat Apr  1 18:34:35 2017,2.0,7.0,26.0,28.0,28.0,12.0,5.0,2.0,1
Sat Apr  1 18:34:35 2017,-6.0,-8.0,-14.0,-5.0,-5.0,-2.0,-4.0,-5.0,1
Sat Apr  1 18:34:35 2017,2.0,-6.0,10.0,9.0,9.0,2.0,-1.0,1.0,1
Sat Apr  1 18:34:35 2017,6.0,8.0,8.0,-1.0,-10.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:34:35 2017,5.0,12.0,11.0,-5.0,-16.0,-9.0,-4.0,1.0,1
Sat Apr  1 18:34:35 2017,-1.0,4.0,-17.0,-5.0,-9.0,-6.0,-4.0,-4.0,1
Sat Apr  1 18:34:35 2017,3.0,-3.0,26.0,13.0,11.0,4.0,2.0,1.0,1
Sat Apr  1 18:34:35 2017,4.0,7.0,37.0,5.0,5.0,5.0,5.0,3.0,1
Sat Apr  1 18:34:35 2017,-2.0,-4.0,-5.0,13.0,-5.0,-4.0,-2.0,-3.0,1
Sat Apr  1 18:34:35 2017,-1.0,-6.0,-6.0,-14.0,-17.0,-9.0,-5.0,-1.0,1
Sat Apr  1 18:34:35 2017,5.0,-3.0,3.0,13.0,12.0,9.0,9.0,3.0,1
Sat Apr  1 18:34:35 2017,2.0,6.0,1.0,-6.0,4.0,5.0,0.0,0.0,1
Sat Apr  1 18:34:35 2017,-4.0,-4.0,5.0,-3.0,-5.0,-2.0,-3.0,-2.0,1
Sat Apr  1 18:34:35 2017,1.0,1.0,-10.0,2.0,2.0,1.0,0.0,-2.0,1
Sat Apr  1 18:34:35 2017,-1.0,-1.0,-6.0,-9.0,-6.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:34:35 2017,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-2.0,1
Sat Apr  1 18:34:36 2017,-1.0,-2.0,3.0,1.0,0.0,-1.0,1.0,0.0,1
Sat Apr  1 18:34:36 2017,-1.0,-2.0,-4.0,0.0,-3.0,-2.0,-1.0,1.0,1
Sat Apr  1 18:34:36 2017,-3.0,-2.0,16.0,-9.0,-4.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:34:36 2017,-1.0,2.0,-7.0,3.0,2.0,2.0,4.0,-2.0,1
Sat Apr  1 18:34:36 2017,-1.0,1.0,-11.0,-14.0,-4.0,-2.0,-3.0,1.0,1
Sat Apr  1 18:34:36 2017,-5.0,-10.0,-61.0,-13.0,-4.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:34:36 2017,0.0,5.0,-2.0,-10.0,-1.0,0.0,0.0,-3.0,1
Sat Apr  1 18:34:36 2017,-4.0,-19.0,-73.0,-30.0,-5.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:34:36 2017,-1.0,4.0,18.0,11.0,6.0,1.0,1.0,0.0,1
Sat Apr  1 18:34:36 2017,-1.0,1.0,-11.0,1.0,-1.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:34:36 2017,5.0,5.0,11.0,-1.0,-1.0,0.0,1.0,2.0,1
Sat Apr  1 18:34:36 2017,-1.0,0.0,7.0,-2.0,-5.0,-4.0,-1.0,-1.0,1
Sat Apr  1 18:34:36 2017,-2.0,-3.0,1.0,-1.0,1.0,-1.0,-4.0,-1.0,1
Sat Apr  1 18:34:36 2017,-2.0,-1.0,-2.0,-1.0,-3.0,-3.0,-4.0,-1.0,1
Sat Apr  1 18:34:36 2017,-11.0,-4.0,-3.0,-4.0,-5.0,-4.0,13.0,-4.0,1
Sat Apr  1 18:34:36 2017,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:34:36 2017,1.0,-6.0,-8.0,-8.0,-4.0,-3.0,-4.0,1.0,1
Sat Apr  1 18:34:36 2017,2.0,-2.0,-1.0,-2.0,-3.0,-1.0,-1.0,-3.0,1
Sat Apr  1 18:34:36 2017,0.0,3.0,3.0,2.0,-2.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:36 2017,-1.0,1.0,-3.0,-5.0,0.0,-3.0,0.0,-1.0,1
Sat Apr  1 18:34:37 2017,-5.0,-1.0,3.0,3.0,1.0,1.0,1.0,1.0,1
Sat Apr  1 18:34:37 2017,-3.0,0.0,-7.0,0.0,-2.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:34:37 2017,2.0,-2.0,3.0,-3.0,-2.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:34:37 2017,0.0,-3.0,3.0,1.0,-1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:34:37 2017,1.0,-2.0,6.0,0.0,-1.0,0.0,0.0,2.0,1
Sat Apr  1 18:34:37 2017,-2.0,-1.0,-5.0,-2.0,-1.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:34:37 2017,-2.0,-2.0,-2.0,-3.0,-1.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:34:37 2017,0.0,2.0,-3.0,-1.0,-2.0,-1.0,0.0,1.0,1
Sat Apr  1 18:34:37 2017,-3.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:34:37 2017,0.0,-2.0,-2.0,1.0,-2.0,0.0,-2.0,-3.0,1
Sat Apr  1 18:34:37 2017,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:34:37 2017,-2.0,-3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1
Sat Apr  1 18:34:37 2017,-2.0,-2.0,1.0,-1.0,0.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:34:37 2017,1.0,1.0,-2.0,0.0,1.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:34:37 2017,0.0,3.0,0.0,0.0,1.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:34:37 2017,-3.0,-2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:34:37 2017,-1.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,1
Sat Apr  1 18:34:37 2017,0.0,0.0,-1.0,-2.0,-3.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:34:37 2017,0.0,1.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:38 2017,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1
Sat Apr  1 18:34:38 2017,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:38 2017,1.0,-2.0,0.0,1.0,0.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:34:38 2017,0.0,-1.0,-1.0,0.0,-1.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:34:38 2017,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:34:38 2017,-1.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:38 2017,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1
Sat Apr  1 18:34:38 2017,-2.0,-3.0,-3.0,0.0,1.0,-1.0,0.0,-2.0,0
Sat Apr  1 18:34:38 2017,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:34:38 2017,-3.0,3.0,-2.0,-1.0,-1.0,-3.0,-1.0,0.0,0
Sat Apr  1 18:34:38 2017,-1.0,-2.0,-2.0,-1.0,1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:34:38 2017,0.0,-1.0,-2.0,-2.0,0.0,-2.0,-3.0,-1.0,0
Sat Apr  1 18:34:38 2017,-3.0,0.0,0.0,-7.0,-8.0,-4.0,-2.0,-2.0,0
Sat Apr  1 18:34:38 2017,2.0,-1.0,3.0,19.0,13.0,9.0,6.0,0.0,1
Sat Apr  1 18:34:38 2017,1.0,-4.0,-4.0,14.0,18.0,9.0,4.0,1.0,1
Sat Apr  1 18:34:38 2017,1.0,0.0,0.0,-9.0,-26.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:34:38 2017,-3.0,0.0,3.0,-18.0,-6.0,7.0,7.0,-1.0,1
Sat Apr  1 18:34:38 2017,-9.0,-4.0,0.0,3.0,3.0,0.0,1.0,1.0,1
Sat Apr  1 18:34:38 2017,3.0,0.0,-4.0,-8.0,0.0,0.0,4.0,3.0,1
Sat Apr  1 18:34:38 2017,2.0,-2.0,-2.0,4.0,-5.0,-4.0,-2.0,-1.0,1
Sat Apr  1 18:34:39 2017,-1.0,-2.0,-7.0,-28.0,-30.0,-11.0,-9.0,-3.0,1
Sat Apr  1 18:34:39 2017,-2.0,-8.0,-1.0,-5.0,-8.0,-7.0,-2.0,-3.0,1
